ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
165.154.162.73,8888,http,United States,US,121.0,fast,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
129.151.9.55,10808,socks4,United States,US,160.0,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
142.93.202.130,3128,http,United States,US,160.9,fast,elite,28,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
174.138.119.88,80,http,United States,US,167.7,fast,unknown,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
162.214.159.94,3128,http,United States,US,170.3,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
43.162.94.99,1080,socks4,United States,US,190.3,fast,unknown,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
162.214.74.29,3128,http,United States,US,200.8,fast,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T07:40:48+00:00
15.235.21.254,8080,http,Canada,CA,234.3,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
5.78.44.212,1080,socks5,United States,US,249.6,fast,unknown,1,212317,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
47.85.195.135,1080,socks4,United States,US,274.0,fast,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T07:40:48+00:00
116.203.27.109,80,http,Germany,DE,315.3,fast,unknown,33,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
178.212.144.7,80,http,Poland,PL,337.8,fast,elite,26,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
16.163.88.228,80,http,Hong Kong,HK,338.2,fast,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
181.39.25.196,8118,http,Ecuador,EC,348.8,fast,elite,10,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
147.45.166.120,3333,http,The Netherlands,NL,381.4,fast,elite,5,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
103.112.69.87,3128,http,The Netherlands,NL,383.7,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T07:40:48+00:00
103.237.102.191,11111,http,Germany,DE,384.8,fast,elite,24,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
144.178.199.118,8443,http,The Netherlands,NL,390.9,fast,elite,8,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T07:40:48+00:00
153.80.240.37,8080,http,Russia,RU,401.1,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
107.181.161.81,4145,socks5,United States,US,404.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
167.86.126.27,3128,http,France,FR,412.1,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T07:40:48+00:00
104.37.135.145,4145,socks5,United States,US,418.0,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T07:40:48+00:00
