ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,31.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
142.93.202.130,3128,http,United States,US,57.1,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
107.150.41.226,18080,http,United States,US,102.5,fast,elite,4,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
191.101.1.116,80,http,United States,US,106.1,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
184.75.221.82,3118,https,Canada,CA,147.8,fast,elite,6,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
104.154.186.48,80,http,United States,US,150.5,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
189.51.168.164,999,http,Mexico,MX,156.9,fast,elite,4,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
109.199.119.160,80,http,France,FR,175.3,fast,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
116.203.27.109,80,http,Germany,DE,213.1,fast,unknown,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
15.161.131.175,18291,http,Italy,IT,215.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
165.154.162.73,8888,http,United States,US,216.8,fast,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
178.212.144.7,80,http,Poland,PL,230.8,fast,elite,61,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
176.111.37.216,39811,http,Hong Kong,HK,313.1,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
176.111.37.5,39811,http,Hong Kong,HK,316.1,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
103.237.102.191,11111,http,Germany,DE,323.2,fast,elite,17,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
167.86.104.220,80,http,France,FR,329.6,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
13.208.166.217,8079,http,Japan,JP,331.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
185.191.239.248,3128,http,Switzerland,CH,333.2,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
181.78.23.187,999,http,Colombia,CO,337.8,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T00:58:36+00:00
190.97.236.129,999,http,Venezuela,VE,353.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
162.214.159.94,8085,http,United States,US,353.9,fast,elite,12,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
135.181.79.187,40001,http,Finland,FI,354.7,fast,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T00:58:36+00:00
