ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,275.8,fast,elite,11,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
174.138.119.88,80,http,United States,US,287.9,fast,unknown,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
172.171.83.26,8080,http,United States,US,291.9,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
159.65.230.46,8888,http,United States,US,292.6,fast,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
165.138.86.202,8080,http,United States,US,342.0,fast,elite,15,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
150.238.75.122,3128,http,United States,US,359.7,fast,elite,4,36351,IBM Cloud,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
137.66.1.45,80,http,United States,US,382.8,fast,elite,13,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
157.254.194.57,1080,http,United States,US,405.8,fast,elite,5,399486,12651980 CANADA INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
170.106.173.62,8080,http,United States,US,405.8,fast,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
147.45.60.250,1082,https,Russia,RU,434.6,fast,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
116.203.27.109,80,http,Germany,DE,438.3,fast,unknown,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
178.212.144.7,80,http,Poland,PL,447.4,fast,elite,9,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
148.230.4.241,999,http,Mexico,MX,447.7,fast,elite,1,265606,DIGY NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
147.45.60.249,1081,https,Russia,RU,463.5,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
103.237.102.191,11111,http,Germany,DE,529.4,medium,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
176.111.37.5,39811,http,Ukraine,UA,530.3,medium,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
176.111.37.216,39811,http,Ukraine,UA,537.3,medium,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
168.119.153.216,8888,http,Germany,DE,538.2,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
174.137.134.182,2999,http,United States,US,547.5,medium,elite,6,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
135.87.39.23,443,http,Finland,FI,548.6,medium,elite,11,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
135.87.39.23,9443,http,Finland,FI,552.3,medium,elite,5,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
135.87.39.23,80,http,Finland,FI,559.6,medium,elite,13,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
138.201.89.155,8080,http,Germany,DE,573.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
144.22.165.206,1088,socks5,Brazil,BR,590.8,medium,unknown,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
16.163.88.228,80,http,Hong Kong,HK,613.3,medium,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
157.230.178.216,8080,http,United States,US,617.3,medium,unknown,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
147.45.60.246,1082,socks5,Russia,RU,656.0,medium,unknown,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
147.45.60.136,1082,socks5,Russia,RU,662.7,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
147.45.60.139,1082,socks5,Russia,RU,676.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
149.28.87.103,8888,https,United States,US,684.6,medium,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
140.238.32.108,3128,http,Japan,JP,691.8,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
103.156.17.83,8080,http,Indonesia,ID,701.1,medium,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-25T14:05:28+00:00
109.120.184.202,1080,http,Finland,FI,704.9,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
147.45.60.124,1082,socks5,Russia,RU,715.2,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
115.239.234.43,7302,http,China,CN,742.4,medium,unknown,16,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,772.7,medium,elite,7,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
1.231.81.166,3128,http,South Korea,KR,773.1,medium,unknown,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
139.99.237.62,80,http,Australia,AU,803.1,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
175.101.240.38,80,http,India,IN,877.4,medium,unknown,6,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
140.245.99.105,7890,http,Singapore,SG,906.2,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
143.42.66.91,80,http,Singapore,SG,915.4,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
144.24.47.42,1080,socks5,United States,US,965.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
149.129.240.132,8888,http,Indonesia,ID,974.7,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
156.38.112.11,80,http,Ghana,GH,1009.6,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
122.160.30.99,80,http,India,IN,1046.7,medium,unknown,1,24560,"Bharti Airtel Ltd., Telemedia Services",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
161.97.79.222,8888,http,France,FR,1125.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
193.25.215.182,22222,socks5,United States,US,1154.1,medium,elite,4,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
173.212.246.157,3128,http,France,FR,1214.9,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
149.130.182.81,1080,socks5,Colombia,CO,1225.3,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
113.160.132.26,8080,http,Vietnam,VN,1228.0,medium,elite,5,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
110.172.29.162,443,http,Vietnam,VN,1229.1,medium,elite,2,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T14:05:28+00:00
103.11.76.74,1081,socks5,United States,US,1241.8,medium,unknown,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
139.28.240.201,1082,socks5,Türkiye,TR,1245.4,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
159.195.49.27,1080,socks5,Germany,DE,1265.4,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T14:05:28+00:00
152.89.104.11,1080,socks5,Germany,DE,1270.4,medium,unknown,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-25T14:05:28+00:00
