ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.112.235.183,80,http,United States,US,38.8,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
167.99.236.14,80,http,United States,US,45.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
159.65.221.25,80,http,United States,US,48.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
174.138.119.88,80,http,United States,US,55.7,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
159.65.245.255,80,http,United States,US,58.9,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
159.65.230.46,8888,http,United States,US,62.1,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
142.93.202.130,3128,http,United States,US,71.5,fast,unknown,14,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
165.138.86.202,8080,http,United States,US,107.0,fast,elite,18,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
147.45.60.246,1081,socks4,Russia,RU,168.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
174.104.115.21,80,http,United States,US,173.0,fast,unknown,3,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
23.175.248.21,1080,socks5,United States,US,173.1,fast,unknown,3,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
157.230.178.216,8080,https,United States,US,177.0,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
147.45.60.136,1082,socks5,Russia,RU,221.5,fast,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
116.203.27.109,80,http,Germany,DE,230.7,fast,unknown,19,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
170.106.173.62,8080,http,United States,US,236.9,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
178.212.144.7,80,http,Poland,PL,246.7,fast,elite,12,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
144.217.12.20,10808,socks5,Canada,CA,256.4,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
163.172.167.48,80,http,France,FR,291.8,fast,unknown,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
178.130.47.43,1082,https,United States,US,302.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
185.161.251.195,3128,http,Germany,DE,304.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
185.85.111.18,80,http,Switzerland,CH,307.1,fast,unknown,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
141.98.153.86,80,http,Germany,DE,312.1,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
141.147.9.254,80,http,Germany,DE,316.9,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
