ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,173.2,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
13.221.202.200,3128,http,United States,US,178.3,fast,elite,4,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
162.214.74.29,8085,http,United States,US,231.5,fast,elite,12,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
162.214.159.94,8085,http,United States,US,238.0,fast,elite,12,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
137.66.1.45,80,http,United States,US,254.1,fast,elite,8,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
16.163.88.228,80,http,Hong Kong,HK,324.9,fast,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
109.199.119.160,80,http,France,FR,325.5,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
116.203.27.109,80,http,Germany,DE,328.8,fast,unknown,45,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
178.130.47.21,1082,socks5,United States,US,344.8,fast,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-23T13:05:05+00:00
178.212.144.7,80,http,Poland,PL,351.8,fast,elite,38,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
104.200.135.46,4145,socks4,United States,US,374.6,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
107.152.98.5,4145,socks4,United States,US,375.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
142.54.236.97,4145,socks4,United States,US,393.8,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
142.54.231.38,4145,socks4,United States,US,394.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
163.172.167.48,80,http,France,FR,394.7,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T13:05:05+00:00
162.253.68.97,4145,socks4,United States,US,395.8,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
103.156.17.83,8080,http,Indonesia,ID,398.2,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-23T13:05:05+00:00
142.54.226.214,4145,socks4,United States,US,398.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
142.54.228.193,4145,socks4,United States,US,399.6,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T13:05:05+00:00
