ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
18.191.191.74,3413,http,United States,US,59.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T12:40:56+00:00
18.208.158.27,58911,http,United States,US,61.6,fast,unknown,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T12:40:56+00:00
18.208.158.27,4545,http,United States,US,67.6,fast,unknown,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T12:40:56+00:00
18.208.158.27,27025,http,United States,US,68.4,fast,unknown,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T12:40:56+00:00
18.191.191.74,40305,http,United States,US,71.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T12:40:56+00:00
18.208.158.27,2813,http,United States,US,72.3,fast,unknown,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T12:40:56+00:00
184.75.221.82,3118,http,Canada,CA,79.2,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
142.93.202.130,3128,http,United States,US,87.0,fast,elite,14,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
174.138.119.88,80,http,United States,US,156.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
12.50.107.219,80,http,United States,US,191.9,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
12.50.107.217,80,http,United States,US,192.7,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
12.50.107.222,80,http,United States,US,194.4,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
12.50.107.221,80,http,United States,US,198.8,fast,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
13.38.27.183,20335,http,France,FR,235.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T12:40:56+00:00
13.38.27.183,3127,http,France,FR,238.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T12:40:56+00:00
13.38.27.183,5534,http,France,FR,242.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T12:40:56+00:00
116.203.27.109,80,http,Germany,DE,244.1,fast,unknown,53,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
3.16.21.42,3128,socks5,United States,US,244.8,fast,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T12:40:56+00:00
178.212.144.7,80,http,Poland,PL,255.0,fast,elite,46,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
109.199.119.160,80,http,France,FR,257.6,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
137.66.1.45,80,http,United States,US,277.5,fast,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
103.237.102.191,11111,http,Germany,DE,330.7,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
130.61.112.125,443,http,Germany,DE,339.5,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
116.202.108.111,3128,http,Germany,DE,348.8,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
157.90.10.50,80,http,Germany,DE,364.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
116.202.172.187,11000,http,Germany,DE,367.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
162.214.74.29,8085,http,United States,US,369.1,fast,elite,20,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
162.214.159.94,8085,http,United States,US,372.8,fast,elite,20,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
181.78.74.252,999,http,Colombia,CO,389.7,fast,elite,13,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T12:40:56+00:00
181.78.23.187,999,http,Colombia,CO,393.6,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T12:40:56+00:00
16.163.88.228,80,http,Hong Kong,HK,407.8,fast,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
181.39.25.196,8118,http,Ecuador,EC,409.1,fast,elite,15,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
185.135.69.34,80,http,Iraq,IQ,414.1,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T12:40:56+00:00
181.78.74.253,999,http,Colombia,CO,422.0,fast,elite,13,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T12:40:56+00:00
103.164.55.81,3128,http,Singapore,SG,425.1,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T12:40:56+00:00
