ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.138.119.88,80,http,United States,US,42.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T06:44:04+00:00
142.93.202.130,3128,http,United States,US,58.1,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T06:44:04+00:00
184.75.221.82,3118,http,Canada,CA,66.8,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T06:44:04+00:00
137.66.1.45,80,http,United States,US,89.8,fast,elite,11,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T06:44:04+00:00
16.174.78.75,14883,http,Canada,CA,139.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T06:44:04+00:00
38.49.210.79,40000,socks5,Canada,CA,168.8,fast,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T06:44:04+00:00
109.199.119.160,80,http,France,FR,206.2,fast,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T06:44:04+00:00
116.203.27.109,80,http,Germany,DE,211.1,fast,unknown,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T06:44:04+00:00
178.212.144.7,80,http,Poland,PL,229.2,fast,elite,57,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T06:44:04+00:00
15.161.59.54,5691,http,Italy,IT,265.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T06:44:04+00:00
181.78.23.187,999,http,Colombia,CO,297.3,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T06:44:04+00:00
103.237.102.191,11111,http,Germany,DE,302.7,fast,elite,13,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T06:44:04+00:00
181.78.74.253,999,http,Colombia,CO,314.3,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T06:44:04+00:00
181.78.74.252,999,http,Colombia,CO,333.4,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T06:44:04+00:00
13.125.44.24,80,http,South Korea,KR,387.0,fast,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T06:44:04+00:00
162.214.74.29,8085,http,United States,US,405.0,fast,elite,8,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T06:44:04+00:00
176.111.37.216,39811,http,Hong Kong,HK,408.2,fast,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T06:44:04+00:00
162.214.159.94,8085,http,United States,US,410.7,fast,elite,8,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T06:44:04+00:00
185.135.69.34,80,http,Iraq,IQ,421.0,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T06:44:04+00:00
176.111.37.5,39811,http,Hong Kong,HK,431.0,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T06:44:04+00:00
