ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,36.9,fast,elite,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
173.249.195.250,8888,http,United States,US,60.4,fast,elite,1,11878,"tzulo, inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
150.136.163.51,80,http,United States,US,71.7,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
159.65.230.46,8888,http,United States,US,72.3,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
159.65.221.25,80,http,United States,US,73.1,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
159.65.245.255,80,http,United States,US,74.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
174.137.134.182,2999,http,United States,US,88.9,fast,elite,2,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
142.93.202.130,3128,http,United States,US,89.1,fast,elite,31,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
174.138.119.88,80,http,United States,US,104.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
172.234.36.21,3128,https,United States,US,124.7,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
165.154.162.73,8888,http,United States,US,164.7,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
162.214.74.29,8085,http,United States,US,204.6,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
216.106.179.216,49222,socks4,United States,US,206.0,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-14T02:44:10+00:00
160.34.208.144,80,http,Mexico,MX,209.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
67.207.92.87,1088,socks5,United States,US,214.6,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T02:44:10+00:00
162.214.159.94,8085,http,United States,US,223.7,fast,elite,3,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
15.235.21.254,8080,http,Canada,CA,227.8,fast,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
192.3.157.71,1080,socks5,United States,US,234.7,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T02:44:10+00:00
157.230.178.216,40000,http,United States,US,236.8,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
116.203.27.109,80,http,Germany,DE,244.6,fast,unknown,36,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
178.212.144.7,80,http,Poland,PL,248.7,fast,elite,29,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
109.199.119.160,80,http,France,FR,267.4,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
176.57.189.138,3128,http,France,FR,333.8,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-14T02:44:10+00:00
160.238.65.8,3128,http,Hong Kong,HK,337.0,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
103.237.102.191,11111,http,Germany,DE,358.6,fast,elite,27,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
141.148.158.143,1080,socks5,United States,US,365.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-14T02:44:10+00:00
16.163.88.228,80,http,Hong Kong,HK,366.7,fast,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
176.61.151.123,80,http,Portugal,PT,375.7,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-14T02:44:10+00:00
176.111.37.216,39811,http,Hong Kong,HK,376.2,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-14T02:44:10+00:00
