ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
199.7.149.96,3128,http,United States,US,29.6,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
142.93.202.130,3128,http,United States,US,30.5,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
199.7.149.90,3128,http,United States,US,35.7,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
159.65.230.46,8888,http,United States,US,37.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
174.138.119.88,80,http,United States,US,92.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
45.76.164.255,1085,socks5,United States,US,113.2,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
12.50.107.222,80,http,United States,US,126.0,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
109.199.119.160,80,http,France,FR,185.6,fast,unknown,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
116.203.27.109,80,http,Germany,DE,202.5,fast,unknown,46,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
178.212.144.7,80,http,Poland,PL,218.0,fast,elite,39,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
162.214.159.94,8085,http,United States,US,238.6,fast,elite,13,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
162.214.74.29,8085,http,United States,US,283.7,fast,elite,13,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
190.97.236.128,999,http,Venezuela,VE,288.6,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
181.39.25.196,8118,http,Ecuador,EC,312.1,fast,elite,8,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
185.135.69.34,80,http,Iraq,IQ,356.8,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
195.26.230.202,8080,http,Finland,FI,366.4,fast,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
181.78.74.253,999,http,Colombia,CO,403.6,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T19:03:06+00:00
43.162.94.99,1080,socks4,United States,US,411.9,fast,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
16.163.88.228,80,http,Hong Kong,HK,417.5,fast,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
181.78.74.252,999,http,Colombia,CO,427.0,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T19:03:06+00:00
185.200.188.234,10001,http,Russia,RU,480.2,fast,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T19:03:06+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,484.8,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
103.156.17.83,8080,http,Indonesia,ID,496.0,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-24T19:03:06+00:00
141.98.153.86,80,http,Germany,DE,512.9,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
153.72.68.0,8080,http,United States,US,514.2,medium,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
152.32.145.146,8888,http,Japan,JP,514.6,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
190.97.236.129,999,https,Venezuela,VE,524.0,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
115.239.234.43,7302,http,China,CN,550.0,medium,unknown,46,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
1.231.81.166,3128,http,South Korea,KR,589.0,medium,elite,25,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
185.88.177.40,80,http,Iran,IR,595.6,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
117.236.124.166,3128,http,India,IN,626.8,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
176.61.151.123,80,http,Portugal,PT,636.9,medium,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
13.214.205.160,8024,http,Singapore,SG,646.3,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
203.19.38.114,1080,http,China,CN,710.6,medium,elite,1,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
193.176.242.186,80,http,Iran,IR,721.1,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
103.43.191.71,8888,http,Singapore,SG,725.9,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
192.252.220.89,4145,socks4,United States,US,748.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
107.181.161.81,4145,socks4,United States,US,751.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
192.252.220.92,17328,socks4,United States,US,751.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
104.37.135.145,4145,socks4,United States,US,751.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
107.152.98.5,4145,socks4,United States,US,752.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
192.111.134.10,4145,socks4,United States,US,757.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
206.220.175.2,4145,socks4,United States,US,758.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
104.200.152.30,4145,socks4,United States,US,763.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
103.95.34.186,3128,http,Malaysia,MY,770.1,medium,elite,5,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
107.181.168.145,4145,socks4,United States,US,770.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
162.253.68.97,4145,socks4,United States,US,787.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
202.28.194.139,31280,http,Thailand,TH,804.1,medium,elite,1,4621,UNINET-TH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
67.201.33.10,25283,socks4,United States,US,811.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
67.201.58.190,4145,socks4,United States,US,812.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
199.66.183.226,4145,socks4,United States,US,814.2,medium,elite,46,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
199.66.182.243,4145,socks4,United States,US,818.4,medium,elite,29,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
199.66.183.251,4145,socks4,United States,US,818.8,medium,elite,28,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
104.200.135.46,4145,socks4,United States,US,819.9,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
67.201.39.14,4145,socks4,United States,US,824.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
74.119.144.60,4145,socks4,United States,US,824.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
74.119.147.209,4145,socks4,United States,US,826.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
101.47.75.240,5000,http,Hong Kong,HK,828.3,medium,elite,3,150436,Byteplus Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
192.111.129.145,16894,socks4,United States,US,828.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
184.170.245.148,4145,socks4,United States,US,829.0,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
67.201.59.70,4145,socks4,United States,US,830.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
14.161.10.46,80,http,Vietnam,VN,834.6,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
184.170.248.5,4145,socks4,United States,US,835.1,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
192.111.130.5,17002,socks4,United States,US,837.3,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
173.224.219.31,1080,socks5,United States,US,860.9,medium,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
192.111.135.18,18301,socks5,United States,US,946.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
98.190.239.3,4145,socks4,United States,US,1024.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
5.45.119.70,1080,socks5,Estonia,EE,1040.6,medium,elite,2,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
193.222.99.32,1080,socks5,Germany,DE,1080.8,medium,elite,3,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
199.66.182.232,4145,socks4,United States,US,1097.1,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
185.214.135.169,1080,socks5,France,FR,1128.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
184.178.172.13,15311,socks4,United States,US,1136.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
70.166.167.55,57745,socks4,United States,US,1137.3,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
174.64.199.82,4145,socks4,United States,US,1137.6,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
72.195.34.60,27391,socks4,United States,US,1138.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
24.249.199.4,4145,socks4,United States,US,1139.1,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
98.191.0.47,4145,socks4,United States,US,1139.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
70.166.167.38,57728,socks4,United States,US,1141.0,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
70.166.65.160,4145,socks4,United States,US,1141.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
174.77.111.196,4145,socks4,United States,US,1141.7,medium,unknown,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
184.178.172.25,15291,socks4,United States,US,1144.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
72.206.74.126,4145,socks4,United States,US,1144.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
174.77.111.197,4145,socks4,United States,US,1144.9,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
72.195.34.41,4145,socks4,United States,US,1145.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
98.188.47.150,4145,socks4,United States,US,1145.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
98.181.137.80,4145,socks4,United States,US,1145.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
98.178.72.21,10919,socks4,United States,US,1145.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
72.223.188.92,4145,socks4,United States,US,1145.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
72.207.113.97,4145,socks4,United States,US,1146.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
98.170.57.249,4145,socks4,United States,US,1147.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
24.249.199.12,4145,socks4,United States,US,1147.2,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
98.170.57.231,4145,socks4,United States,US,1147.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
184.178.172.17,4145,socks4,United States,US,1147.5,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
72.195.34.35,27360,socks4,United States,US,1147.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
174.64.199.79,4145,socks4,United States,US,1148.3,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
184.178.172.18,15280,socks4,United States,US,1148.7,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
184.181.217.210,4145,socks4,United States,US,1155.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
184.178.172.3,4145,socks4,United States,US,1155.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
184.178.172.28,15294,socks4,United States,US,1156.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
68.1.210.163,4145,socks4,United States,US,1156.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
174.75.211.193,4145,socks4,United States,US,1157.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
184.178.172.5,15303,socks4,United States,US,1158.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
184.181.217.194,4145,socks4,United States,US,1158.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
184.178.172.26,4145,socks4,United States,US,1158.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
184.178.172.23,4145,socks4,United States,US,1159.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
72.207.33.64,4145,socks4,United States,US,1163.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
72.195.114.169,4145,socks4,United States,US,1163.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
184.181.217.220,4145,socks4,United States,US,1165.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
98.188.47.132,4145,socks4,United States,US,1167.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
174.77.111.198,49547,socks4,United States,US,1169.9,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
184.178.172.11,4145,socks4,United States,US,1173.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
184.178.172.14,4145,socks4,United States,US,1181.8,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T19:03:06+00:00
14.139.235.82,3128,https,India,IN,1226.1,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T19:03:06+00:00
184.185.2.12,4145,socks5,United States,US,1315.6,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
185.191.239.248,3128,http,Switzerland,CH,1449.6,medium,elite,4,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T19:03:06+00:00
43.164.136.189,1080,socks5,South Korea,KR,1493.7,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
144.24.111.128,1088,socks5,India,IN,1557.1,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T19:03:06+00:00
