ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.138.119.88,80,http,United States,US,125.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
142.93.202.130,3128,http,United States,US,129.8,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
165.154.162.73,8888,https,United States,US,143.7,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
107.150.41.226,18080,http,United States,US,152.7,fast,elite,2,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T01:02:54+00:00
184.75.221.82,3118,http,Canada,CA,156.7,fast,elite,4,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
137.66.1.45,80,http,United States,US,175.6,fast,elite,13,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
107.167.18.122,443,socks4,United States,US,202.1,fast,elite,5,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
18.170.45.5,34702,http,United Kingdom,GB,252.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
172.86.88.139,1080,socks5,United States,US,269.1,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
116.203.27.109,80,http,Germany,DE,276.7,fast,unknown,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
13.125.44.24,80,http,South Korea,KR,279.4,fast,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
199.102.105.242,4145,socks4,United States,US,282.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
199.102.104.70,4145,socks4,United States,US,283.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
109.199.119.160,80,http,France,FR,285.0,fast,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
192.252.220.89,4145,socks4,United States,US,289.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
198.8.84.3,4145,socks4,Canada,CA,292.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
162.214.74.29,8085,http,United States,US,296.9,fast,elite,10,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
192.252.220.92,17328,socks4,United States,US,297.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
162.214.159.94,8085,http,United States,US,299.0,fast,elite,10,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
192.111.134.10,4145,socks4,United States,US,310.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T01:02:54+00:00
178.212.144.7,80,http,Poland,PL,312.8,fast,elite,59,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
142.54.226.214,4145,socks5,United States,US,324.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
142.54.229.249,4145,socks5,United States,US,325.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
104.200.152.30,4145,socks5,United States,US,329.7,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
18.230.23.72,40381,http,Brazil,BR,329.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T01:02:54+00:00
142.54.231.38,4145,socks5,United States,US,329.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
107.152.98.5,4145,socks5,United States,US,330.2,fast,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T01:02:54+00:00
