ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,72.2,fast,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
174.138.119.88,80,http,United States,US,89.3,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
142.93.202.130,3128,http,United States,US,111.3,fast,elite,33,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
159.65.245.255,80,http,United States,US,113.9,fast,unknown,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
159.65.230.46,8888,http,United States,US,114.3,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
162.214.159.94,8085,http,United States,US,151.0,fast,elite,5,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
45.76.164.255,1085,socks5,United States,US,155.8,fast,unknown,5,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T07:02:40+00:00
162.214.74.29,8085,http,United States,US,175.0,fast,unknown,5,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
12.50.107.222,80,http,United States,US,186.1,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
104.194.8.103,40001,http,United States,US,203.1,fast,elite,1,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T07:02:40+00:00
