ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,121.7,fast,elite,20,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
174.138.119.88,80,http,United States,US,129.9,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
142.93.202.130,3128,http,United States,US,134.0,fast,elite,18,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
159.65.245.255,80,http,United States,US,134.6,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
170.106.173.62,8080,http,United States,US,137.2,fast,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
15.235.21.254,8080,http,Canada,CA,198.9,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
43.173.124.23,8081,socks5,United States,US,262.4,fast,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-01T19:37:32+00:00
163.192.14.135,50161,socks5,United States,US,267.0,fast,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-01T19:37:32+00:00
116.203.27.109,80,http,Germany,DE,288.4,fast,unknown,23,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
178.212.144.7,80,http,Poland,PL,309.9,fast,elite,16,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
16.163.88.228,80,http,Hong Kong,HK,342.5,fast,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
195.26.224.135,80,http,The Netherlands,NL,354.8,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
108.181.123.113,3128,http,The Netherlands,NL,364.5,fast,elite,2,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-01T19:37:32+00:00
