ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,79.3,fast,elite,12,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
165.138.86.202,8080,http,United States,US,84.9,fast,elite,16,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
174.138.119.88,80,http,United States,US,147.2,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
147.45.60.252,1081,socks4,Russia,RU,175.4,fast,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T14:01:53+00:00
170.106.173.62,8080,http,United States,US,200.5,fast,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
116.203.27.109,80,http,Germany,DE,248.0,fast,unknown,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
157.230.178.216,8080,http,United States,US,248.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
178.212.144.7,80,http,Poland,PL,263.1,fast,elite,10,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
23.175.248.21,1080,socks5,United States,US,308.5,fast,elite,1,16611,InfiniaHost.com,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
103.237.102.191,11111,http,Germany,DE,341.9,fast,unknown,8,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
135.87.39.23,443,http,Finland,FI,352.8,fast,unknown,12,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
168.119.153.216,8888,http,Germany,DE,353.6,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
51.222.13.193,10084,socks5,Canada,CA,354.6,fast,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T14:01:53+00:00
176.111.37.5,39811,http,Ukraine,UA,365.4,fast,elite,10,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
135.87.39.23,9443,http,Finland,FI,369.9,fast,unknown,6,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
137.66.1.45,80,http,United States,US,373.8,fast,elite,14,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
135.87.39.23,80,http,Finland,FI,381.1,fast,unknown,14,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
16.163.88.228,80,http,Hong Kong,HK,405.4,fast,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
185.135.69.34,80,http,Iraq,IQ,423.2,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
185.119.90.69,8888,http,Serbia,RS,438.1,fast,elite,1,207604,United Internet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T14:01:53+00:00
