ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
18.145.194.21,10800,http,United States,US,54.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
18.145.194.21,2551,http,United States,US,54.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
16.174.6.134,3128,http,Canada,CA,99.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
18.208.158.27,1952,http,United States,US,134.4,fast,unknown,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
18.208.158.27,17634,http,United States,US,134.8,fast,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
184.75.221.82,3118,http,Canada,CA,141.7,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
165.154.162.73,8888,http,United States,US,176.7,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
107.167.18.122,443,http,United States,US,176.9,fast,elite,2,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
104.154.186.48,80,http,United States,US,180.2,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
142.93.202.130,3128,http,United States,US,184.1,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
159.65.245.255,80,http,United States,US,192.8,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
159.65.230.46,8888,http,United States,US,197.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
18.183.174.103,9052,http,Japan,JP,199.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
140.99.255.67,43,http,United States,US,252.6,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
12.50.107.222,80,http,United States,US,265.1,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
12.50.107.220,80,http,United States,US,265.8,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
13.125.44.24,80,http,South Korea,KR,290.7,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
137.66.1.45,80,http,United States,US,302.3,fast,elite,5,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
154.12.242.0,1080,http,United States,US,313.4,fast,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
13.36.211.95,24839,http,France,FR,323.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
16.163.88.228,80,http,Hong Kong,HK,324.2,fast,unknown,30,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
162.214.74.29,8085,http,United States,US,333.6,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
109.199.119.160,80,http,France,FR,336.3,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
174.138.119.88,80,http,United States,US,339.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
116.203.27.109,80,http,Germany,DE,343.1,fast,unknown,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
103.164.55.81,3128,http,Singapore,SG,352.7,fast,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
162.214.159.94,8085,http,United States,US,356.3,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
18.230.23.72,17875,http,Brazil,BR,356.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
18.230.23.72,24146,http,Brazil,BR,357.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
178.212.144.7,80,http,Poland,PL,357.0,fast,elite,51,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
18.230.23.72,25761,http,Brazil,BR,357.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
13.60.163.108,27987,http,Sweden,SE,364.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
181.78.74.253,999,http,Colombia,CO,390.7,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
181.78.74.252,999,http,Colombia,CO,391.6,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
181.78.23.187,999,http,Colombia,CO,400.1,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
103.211.103.170,3128,http,Hong Kong,HK,401.4,fast,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
13.60.181.61,7869,http,Sweden,SE,425.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
103.237.102.191,11111,http,Germany,DE,428.4,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
115.239.234.43,7302,http,China,CN,438.0,fast,unknown,58,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
141.98.153.86,80,http,Germany,DE,438.5,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
116.202.172.187,11000,http,Germany,DE,440.0,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
16.112.160.2,59012,http,India,IN,444.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
103.170.185.226,80,http,Bangladesh,BD,445.6,fast,unknown,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T06:39:18+00:00
16.112.160.2,1083,http,India,IN,447.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T06:39:18+00:00
