ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.245.255,80,http,United States,US,30.6,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
137.66.1.45,80,http,United States,US,109.8,fast,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
12.50.107.219,80,http,United States,US,183.8,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
12.50.107.221,80,http,United States,US,185.6,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
109.199.119.160,80,http,France,FR,188.1,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
12.50.107.220,80,http,United States,US,188.6,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
12.50.107.222,80,http,United States,US,190.1,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
178.212.144.7,80,http,Poland,PL,222.6,fast,elite,48,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
103.237.102.191,11111,http,Germany,DE,285.8,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
116.202.108.111,3128,http,Germany,DE,306.2,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
181.39.25.196,8118,http,Ecuador,EC,318.0,fast,elite,17,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
157.90.10.50,80,http,Germany,DE,319.0,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
