ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
170.106.173.62,8080,http,United States,US,121.8,fast,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
142.93.202.130,3128,http,United States,US,138.6,fast,elite,13,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
174.138.119.88,80,http,United States,US,145.6,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
165.138.86.202,8080,http,United States,US,186.9,fast,elite,17,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
23.254.233.221,666,socks5,United States,US,190.9,fast,elite,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
137.66.1.45,80,http,United States,US,192.4,fast,elite,15,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
103.7.138.17,1080,socks5,United States,US,226.1,fast,elite,8,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
144.24.47.42,1080,socks5,United States,US,233.0,fast,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-27T04:06:33+00:00
147.45.60.249,1082,socks4,Russia,RU,238.1,fast,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-27T04:06:33+00:00
174.104.115.21,80,http,United States,US,252.3,fast,elite,2,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-27T04:06:33+00:00
