ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.138.119.88,80,http,United States,US,130.6,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
13.221.202.200,3128,http,United States,US,145.4,fast,elite,4,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
137.66.1.45,80,http,United States,US,158.8,fast,elite,8,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
142.93.202.130,3128,http,United States,US,168.5,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
162.214.74.29,8085,http,United States,US,183.8,fast,elite,12,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
43.162.94.99,1080,socks4,United States,US,222.5,fast,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-23T07:05:09+00:00
162.214.159.94,8085,http,United States,US,223.7,fast,elite,12,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
116.203.27.109,80,http,Germany,DE,304.5,fast,unknown,45,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
109.199.119.160,80,http,France,FR,310.4,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
178.212.144.7,80,http,Poland,PL,311.5,fast,elite,38,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-23T07:05:09+00:00
