ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,59.4,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
142.93.202.130,3128,http,United States,US,60.6,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
12.50.107.221,80,http,United States,US,164.6,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
15.235.21.254,8080,http,Canada,CA,192.9,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
45.76.164.255,1085,socks5,United States,US,203.5,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
178.212.144.7,80,http,Poland,PL,209.5,fast,elite,40,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
109.199.119.160,80,http,France,FR,220.1,fast,unknown,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
116.203.27.109,80,http,Germany,DE,222.4,fast,unknown,47,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
103.211.103.170,3128,http,Hong Kong,HK,291.4,fast,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
181.39.25.196,8118,http,Ecuador,EC,293.2,fast,elite,9,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
152.228.134.176,48080,http,France,FR,306.3,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
185.191.239.248,3128,http,Switzerland,CH,310.3,fast,elite,5,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
162.214.74.29,8085,http,United States,US,317.7,fast,elite,14,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
116.202.108.111,3128,http,Germany,DE,323.3,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
162.214.159.94,8085,http,United States,US,323.4,fast,elite,14,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
176.111.37.216,39811,http,Hong Kong,HK,343.3,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
103.237.102.191,11111,http,Germany,DE,344.6,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
176.111.37.5,39811,http,Hong Kong,HK,345.6,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
181.78.74.253,999,http,Colombia,CO,374.6,fast,elite,7,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
159.69.45.217,1083,http,Germany,DE,382.6,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
181.78.74.252,999,http,Colombia,CO,383.4,fast,elite,7,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
185.200.188.234,10001,http,Russia,RU,444.5,fast,elite,5,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T07:11:42+00:00
16.163.88.228,80,http,Hong Kong,HK,451.3,fast,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
179.41.11.138,8080,http,Argentina,AR,462.8,fast,elite,1,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
103.156.17.83,8080,http,Indonesia,ID,511.0,medium,unknown,3,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-25T07:11:42+00:00
153.72.68.0,8081,http,United States,US,527.1,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
141.98.153.86,80,http,Germany,DE,529.7,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
153.72.68.0,8080,http,United States,US,538.7,medium,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
173.224.219.64,1080,socks5,United States,US,542.3,medium,elite,2,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
173.224.219.31,1080,socks5,United States,US,543.4,medium,elite,2,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
78.159.131.108,1082,socks5,Albania,AL,554.9,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-25T07:11:42+00:00
115.239.234.43,7302,http,China,CN,559.4,medium,unknown,47,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
185.88.177.40,80,http,Iran,IR,582.5,medium,elite,2,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
185.247.208.139,1080,socks5,United States,US,583.0,medium,elite,1,49276,Zemlyaniy Dmitro Leonidovich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
1.231.81.166,3128,http,South Korea,KR,622.5,medium,elite,26,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
109.172.55.227,1082,socks5,France,FR,651.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
45.155.54.75,1080,socks5,Switzerland,CH,669.2,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
5.253.59.150,1082,socks5,The Netherlands,NL,676.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
185.214.101.27,1080,socks5,Spain,ES,696.0,medium,elite,1,20860,Iomart Cloud Services Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T07:11:42+00:00
152.42.167.241,3128,http,Singapore,SG,731.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
176.123.169.44,999,socks4,Russia,RU,733.2,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
143.42.66.91,80,http,Singapore,SG,763.8,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
162.253.68.97,4145,socks4,United States,US,770.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
199.116.114.11,4145,socks4,United States,US,770.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
198.8.84.3,4145,socks4,Canada,CA,772.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
192.252.220.92,17328,socks4,United States,US,773.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
103.95.34.186,3128,http,Malaysia,MY,777.5,medium,elite,6,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
142.54.229.249,4145,socks4,United States,US,779.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
142.54.237.38,4145,socks4,United States,US,779.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
142.54.235.9,4145,socks4,United States,US,779.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
142.54.226.214,4145,socks4,United States,US,781.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
107.152.98.5,4145,socks4,United States,US,781.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
164.52.216.18,8080,http,India,IN,782.8,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
142.54.237.34,4145,socks4,United States,US,785.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
104.200.135.46,4145,socks4,United States,US,788.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
104.37.135.145,4145,socks4,United States,US,792.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
151.185.59.41,8080,http,India,IN,795.9,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
14.161.10.46,80,http,Vietnam,VN,796.4,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
14.251.13.20,8080,http,Vietnam,VN,818.2,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T07:11:42+00:00
199.66.183.226,4145,socks4,United States,US,826.0,medium,elite,47,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
199.66.183.251,4145,socks4,United States,US,827.2,medium,elite,29,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T07:11:42+00:00
