ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,63.2,fast,elite,5,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
142.93.202.130,3128,http,United States,US,77.2,fast,elite,12,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
159.65.230.46,8888,http,United States,US,81.8,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
12.50.107.221,80,http,United States,US,166.5,fast,elite,3,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
116.203.27.109,80,http,Germany,DE,251.8,fast,unknown,51,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
178.212.144.7,80,http,Poland,PL,270.3,fast,elite,44,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
3.16.21.42,3128,socks5,United States,US,278.5,fast,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
103.237.102.191,11111,http,Germany,DE,332.1,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
181.78.74.253,999,http,Colombia,CO,338.9,fast,elite,11,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-29T07:09:32+00:00
176.111.37.216,39811,http,Hong Kong,HK,346.0,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-29T07:09:32+00:00
181.78.23.187,999,http,Colombia,CO,350.0,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-29T07:09:32+00:00
176.111.37.5,39811,http,Hong Kong,HK,358.8,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
181.39.25.196,8118,http,Ecuador,EC,360.7,fast,elite,13,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
141.98.153.86,80,http,Germany,DE,360.9,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
16.163.88.228,80,http,Hong Kong,HK,365.7,fast,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
181.78.74.252,999,http,Colombia,CO,366.2,fast,elite,11,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-29T07:09:32+00:00
162.214.74.29,8085,http,United States,US,410.6,fast,elite,18,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
162.214.159.94,8085,http,United States,US,425.8,fast,elite,18,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
115.239.234.43,7302,http,China,CN,451.6,fast,unknown,51,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
153.72.68.0,8081,http,United States,US,493.0,fast,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
179.41.11.138,8080,http,Argentina,AR,504.6,medium,elite,5,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
185.191.239.248,3128,http,Switzerland,CH,505.1,medium,elite,9,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-29T07:09:32+00:00
185.200.188.234,10001,http,Russia,RU,522.9,medium,elite,9,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-29T07:09:32+00:00
142.54.229.249,4145,socks4,United States,US,551.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
107.181.161.81,4145,socks4,United States,US,563.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
104.200.152.30,4145,socks4,United States,US,565.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
164.52.11.194,18080,http,Taiwan,TW,571.2,medium,elite,4,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
198.8.84.3,4145,socks4,Canada,CA,574.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
193.25.215.182,22222,socks5,United States,US,577.7,medium,elite,4,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
142.54.231.38,4145,socks4,United States,US,578.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
192.111.134.10,4145,socks4,United States,US,579.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
104.200.135.46,4145,socks4,United States,US,583.0,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
142.54.239.1,4145,socks4,United States,US,583.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
129.226.93.232,80,http,Singapore,SG,657.9,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
199.66.183.226,4145,socks4,United States,US,724.0,medium,elite,51,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
103.95.34.186,3128,http,Malaysia,MY,724.6,medium,elite,10,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
199.66.182.232,4145,socks4,United States,US,732.2,medium,elite,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,737.2,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
198.8.94.170,4145,socks4,Canada,CA,740.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
192.111.137.37,18762,socks4,United States,US,746.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
192.111.135.18,18301,socks4,United States,US,753.8,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
192.111.137.35,4145,socks4,United States,US,756.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
192.111.138.29,4145,socks4,United States,US,757.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
198.8.94.174,39078,socks4,Canada,CA,758.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
192.111.129.145,16894,socks4,United States,US,760.2,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
192.111.135.17,18302,socks4,United States,US,760.2,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
199.66.182.243,4145,socks4,United States,US,761.5,medium,elite,34,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
192.111.139.162,4145,socks4,United States,US,762.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
199.66.183.251,4145,socks4,United States,US,764.1,medium,elite,33,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
