ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,49.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
142.93.202.130,3128,http,United States,US,51.7,fast,elite,10,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
159.65.245.255,80,http,United States,US,52.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
184.75.221.82,3118,http,Canada,CA,73.9,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
107.150.41.226,18080,http,United States,US,123.6,fast,elite,6,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
191.101.1.116,80,http,United States,US,129.8,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
109.199.119.160,80,http,France,FR,203.0,fast,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
137.66.1.45,80,http,United States,US,203.1,fast,elite,17,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
116.203.27.109,80,http,Germany,DE,210.3,fast,unknown,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
178.212.144.7,80,http,Poland,PL,235.5,fast,elite,63,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
162.120.16.210,1080,socks5,United States,US,250.9,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
195.26.224.135,80,http,The Netherlands,NL,290.6,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
103.237.102.191,11111,http,Germany,DE,314.9,fast,elite,19,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
157.90.10.50,80,http,Germany,DE,323.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
165.227.220.70,40001,socks5,United States,US,325.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T06:46:42+00:00
190.7.138.78,80,http,Colombia,CO,330.1,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-17T06:46:42+00:00
185.195.71.218,18080,http,Switzerland,CH,332.8,fast,elite,2,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
162.214.159.94,8085,http,United States,US,340.8,fast,elite,14,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
162.214.74.29,8085,http,United States,US,342.6,fast,elite,14,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T06:46:42+00:00
