ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,148.6,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
159.65.230.46,8888,http,United States,US,168.6,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
104.154.186.48,80,http,United States,US,186.1,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
162.214.159.94,8085,http,United States,US,201.7,fast,unknown,9,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
162.214.74.29,8085,http,United States,US,202.5,fast,unknown,9,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
137.66.1.45,80,http,United States,US,212.6,fast,elite,5,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
13.221.202.200,3128,https,United States,US,265.4,fast,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
109.199.119.160,80,http,France,FR,308.2,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
116.203.27.109,80,http,Germany,DE,308.6,fast,unknown,42,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
178.212.144.7,80,http,Poland,PL,323.6,fast,elite,35,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
16.163.88.228,80,http,Hong Kong,HK,332.9,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-20T13:14:30+00:00
162.253.68.97,4145,socks4,United States,US,389.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
206.220.175.2,4145,socks4,United States,US,390.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
142.54.237.34,4145,socks4,United States,US,392.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
142.54.229.249,4145,socks4,United States,US,395.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-20T13:14:30+00:00
