ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,84.9,fast,elite,12,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
184.75.221.82,3118,http,Canada,CA,90.4,fast,elite,3,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
191.101.1.116,80,http,United States,US,105.6,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
107.150.41.226,18080,http,United States,US,109.7,fast,elite,1,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T12:35:25+00:00
142.93.202.130,3128,http,United States,US,118.2,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
189.51.168.164,999,http,Mexico,MX,218.8,fast,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
109.199.119.160,80,http,France,FR,249.8,fast,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
116.203.27.109,80,http,Germany,DE,261.4,fast,unknown,10,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
178.212.144.7,80,http,Poland,PL,262.1,fast,elite,58,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
135.125.179.41,3128,http,France,FR,264.4,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
107.167.18.122,443,https,United States,US,275.3,fast,elite,4,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
181.78.23.187,999,http,Colombia,CO,326.9,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T12:35:25+00:00
13.125.44.24,80,http,South Korea,KR,334.0,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
43.135.176.121,1080,socks5,United States,US,336.6,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
181.78.74.252,999,http,Colombia,CO,345.4,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T12:35:25+00:00
165.154.162.73,8888,http,United States,US,345.5,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
103.237.102.191,11111,http,Germany,DE,353.4,fast,elite,14,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
190.97.236.129,999,http,Venezuela,VE,366.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
190.97.236.128,999,http,Venezuela,VE,370.1,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
16.163.88.228,80,http,Hong Kong,HK,371.3,fast,unknown,37,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
108.174.152.80,1080,socks5,United States,US,374.6,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T12:35:25+00:00
181.78.74.253,999,http,Colombia,CO,374.8,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T12:35:25+00:00
167.86.104.220,80,http,France,FR,385.1,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
176.111.37.216,39811,http,Hong Kong,HK,405.7,fast,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
185.135.69.34,80,http,Iraq,IQ,412.9,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
176.111.37.5,39811,http,Hong Kong,HK,416.1,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
162.214.159.94,8085,http,United States,US,425.5,fast,elite,9,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
162.214.74.29,8085,http,United States,US,429.2,fast,elite,9,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
103.170.185.226,80,http,Bangladesh,BD,485.5,fast,unknown,8,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,522.5,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
107.152.98.5,4145,socks4,United States,US,535.7,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
1.231.81.166,3128,http,South Korea,KR,537.2,medium,elite,10,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
104.37.135.145,4145,socks4,United States,US,558.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
162.253.68.97,4145,socks4,United States,US,560.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
140.238.14.161,8080,http,South Korea,KR,563.1,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
153.72.68.0,8080,http,United States,US,569.9,medium,elite,29,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
142.54.239.1,4145,socks4,United States,US,580.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
153.72.68.0,8081,http,United States,US,584.6,medium,elite,19,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
142.54.237.34,4145,socks4,United States,US,585.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
101.32.65.42,8888,http,Hong Kong,HK,605.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
104.200.152.30,4145,socks4,United States,US,609.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
104.200.135.46,4145,socks4,United States,US,609.5,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T12:35:25+00:00
117.236.124.166,3128,http,India,IN,645.4,medium,elite,13,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
129.226.93.232,80,http,Singapore,SG,655.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T12:35:25+00:00
