ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,35.7,fast,elite,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
142.93.202.130,3128,http,United States,US,66.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
159.65.230.46,8888,http,United States,US,81.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
159.65.245.255,80,http,United States,US,85.7,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
174.138.119.88,80,http,United States,US,99.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
162.214.159.94,8085,http,United States,US,122.0,fast,elite,7,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
162.214.74.29,8085,http,United States,US,125.8,fast,elite,7,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
15.235.21.254,8080,http,Canada,CA,141.5,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
147.45.60.136,1082,socks5,Russia,RU,178.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
104.194.8.103,40001,http,United States,US,183.2,fast,elite,1,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
152.53.209.196,9091,http,United States,US,198.0,fast,elite,1,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
174.137.134.182,2999,https,United States,US,208.4,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
160.34.208.144,80,http,Mexico,MX,224.2,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
116.203.27.109,80,http,Germany,DE,239.1,fast,unknown,40,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
109.199.119.160,80,http,France,FR,243.3,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
178.212.144.7,80,http,Poland,PL,250.4,fast,elite,33,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
43.162.94.99,1080,socks5,United States,US,278.9,fast,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
157.230.178.216,40000,http,United States,US,280.5,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
163.192.14.135,50161,socks5,United States,US,330.9,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
103.237.102.191,11111,http,Germany,DE,340.2,fast,elite,31,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
181.39.25.196,8118,http,Ecuador,EC,345.1,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
176.111.37.5,39811,http,Hong Kong,HK,349.6,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
107.191.44.214,1081,socks5,United States,US,352.9,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
16.163.88.228,80,http,Hong Kong,HK,362.9,fast,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
176.111.37.216,39811,http,Hong Kong,HK,364.5,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
176.61.151.123,80,http,Portugal,PT,379.5,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
181.78.74.174,999,http,Colombia,CO,397.4,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
181.78.74.171,999,http,Colombia,CO,399.8,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T01:49:21+00:00
181.78.74.253,999,http,Colombia,CO,411.1,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
181.78.74.252,999,http,Colombia,CO,413.9,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
144.31.75.29,1080,http,Finland,FI,417.0,fast,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
216.106.179.216,49304,socks5,United States,US,431.9,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
192.252.216.81,4145,socks4,United States,US,444.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
140.238.58.115,3128,http,Japan,JP,445.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
165.154.162.73,8888,https,United States,US,454.9,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
115.239.234.43,7302,http,China,CN,477.5,fast,unknown,40,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
152.32.145.146,8888,http,Japan,JP,515.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
131.222.251.90,8080,http,Türkiye,TR,520.7,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
216.106.179.216,49305,socks5,United States,US,541.6,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-18T01:49:21+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,548.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
109.224.242.209,8080,http,Türkiye,TR,553.1,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
1.231.81.166,3128,http,South Korea,KR,559.2,medium,elite,19,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
102.53.184.200,30001,http,Morocco,MA,560.6,medium,anonymous,1,36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
112.216.54.226,12121,http,South Korea,KR,571.2,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
199.102.105.242,4145,socks4,United States,US,582.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
198.8.84.3,4145,socks4,Canada,CA,584.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
199.102.104.70,4145,socks4,United States,US,590.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
142.54.226.214,4145,socks5,United States,US,603.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
142.54.236.97,4145,socks5,United States,US,610.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
178.18.207.85,8888,http,Türkiye,TR,618.2,medium,elite,1,50941,Eclit Bilisim Hizmetleri A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
206.220.175.2,4145,socks4,United States,US,621.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
117.236.124.166,3128,http,India,IN,628.9,medium,unknown,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
165.245.187.193,3128,http,Singapore,SG,636.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T01:49:21+00:00
45.95.233.88,1082,socks5,France,FR,638.3,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T01:49:21+00:00
142.54.235.9,4145,socks4,United States,US,641.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T01:49:21+00:00
