ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.238.228.5,80,http,United Kingdom,GB,135.7,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
185.170.166.2,80,http,United Kingdom,GB,138.0,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
185.238.228.66,80,http,United Kingdom,GB,138.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
185.170.166.89,80,http,United Kingdom,GB,140.2,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
185.238.228.142,80,http,United Kingdom,GB,140.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
185.193.31.39,80,http,United Kingdom,GB,140.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
185.170.166.166,80,http,United Kingdom,GB,140.7,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
185.238.228.133,80,http,United Kingdom,GB,144.6,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
185.238.228.48,80,http,United Kingdom,GB,145.6,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
185.238.228.215,80,http,United Kingdom,GB,145.8,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
185.170.166.17,80,http,United Kingdom,GB,147.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
164.38.155.10,80,http,United Kingdom,GB,149.5,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
174.138.119.88,80,http,United States,US,151.2,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
164.38.155.59,80,http,United Kingdom,GB,157.3,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
159.65.230.46,8888,http,United States,US,157.5,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
159.112.235.82,80,http,United States,US,158.6,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
170.114.45.6,80,http,United States,US,159.0,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
141.193.213.76,80,http,United States,US,160.1,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
185.238.228.41,80,http,United Kingdom,GB,194.4,fast,unknown,1,209242,"Cloudflare London, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
142.93.202.130,3128,http,United States,US,201.2,fast,unknown,21,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
144.24.47.42,1080,socks5,United States,US,242.1,fast,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
18.170.25.193,7451,http,United Kingdom,GB,275.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
109.199.119.160,80,http,France,FR,297.0,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
116.203.27.109,80,http,Germany,DE,300.1,fast,unknown,26,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
137.66.1.45,80,http,United States,US,309.7,fast,unknown,23,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
178.212.144.7,80,http,Poland,PL,313.8,fast,elite,19,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
15.235.21.254,8080,http,Canada,CA,350.9,fast,unknown,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
181.39.25.196,8118,http,Ecuador,EC,367.8,fast,elite,3,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
186.148.162.155,999,http,Colombia,CO,370.8,fast,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T09:13:09+00:00
152.53.20.190,20000,http,Germany,DE,411.3,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
103.237.102.191,11111,http,Germany,DE,417.4,fast,elite,17,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
176.111.37.5,39811,http,Hong Kong,HK,425.6,fast,elite,19,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
115.239.234.43,7302,http,China,CN,431.0,fast,unknown,26,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
176.111.37.216,39811,http,Hong Kong,HK,432.1,fast,unknown,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T09:13:09+00:00
144.178.199.118,8443,http,The Netherlands,NL,433.9,fast,elite,1,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T09:13:09+00:00
