ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,95.0,fast,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
162.214.159.94,8085,http,United States,US,126.1,fast,elite,5,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
162.214.74.29,8085,http,United States,US,126.7,fast,elite,5,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
159.65.230.46,8888,http,United States,US,165.1,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
174.138.119.88,80,http,United States,US,171.7,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
142.93.202.130,3128,http,United States,US,175.5,fast,elite,33,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
12.50.107.222,80,http,United States,US,194.1,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
129.151.9.55,10808,socks4,United States,US,251.7,fast,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
159.65.245.255,80,http,United States,US,298.9,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
109.199.119.160,80,http,France,FR,308.6,fast,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
16.163.88.228,80,http,Hong Kong,HK,314.2,fast,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
116.203.27.109,80,http,Germany,DE,314.3,fast,unknown,38,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
178.212.144.7,80,http,Poland,PL,337.7,fast,elite,31,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
157.230.178.216,40000,http,United States,US,370.7,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
142.54.229.249,4145,socks4,United States,US,371.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
142.54.228.193,4145,socks4,United States,US,372.5,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
142.54.237.38,4145,socks4,United States,US,375.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
142.54.226.214,4145,socks4,United States,US,375.8,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
107.181.161.81,4145,socks4,United States,US,381.8,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
15.235.21.254,8080,http,Canada,CA,384.3,fast,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
104.200.135.46,4145,socks4,United States,US,387.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
142.54.235.9,4145,socks4,United States,US,391.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
152.32.145.146,8888,http,Japan,JP,394.9,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
115.239.234.43,7302,http,China,CN,397.1,fast,unknown,38,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
103.237.102.191,11111,http,Germany,DE,409.6,fast,elite,29,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
151.115.99.193,10006,http,Poland,PL,458.9,fast,elite,9,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
107.152.98.5,4145,socks5,United States,US,459.4,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
1.231.81.166,3128,http,South Korea,KR,485.3,fast,elite,17,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
107.191.44.214,1081,socks5,United States,US,497.2,fast,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-16T18:49:27+00:00
176.111.37.5,39811,http,Hong Kong,HK,531.4,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
103.95.34.186,3128,http,Malaysia,MY,638.6,medium,elite,7,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
117.236.124.166,3128,http,India,IN,664.1,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,686.0,medium,elite,13,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
101.36.104.46,10808,socks5,Japan,JP,782.5,medium,elite,16,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-16T18:49:27+00:00
176.57.189.138,3128,http,France,FR,843.6,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-16T18:49:27+00:00
153.72.68.0,8080,https,United States,US,926.2,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-16T18:49:27+00:00
43.164.136.189,1080,socks5,South Korea,KR,926.6,medium,elite,17,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-16T18:49:27+00:00
199.66.182.243,4145,socks4,United States,US,950.1,medium,elite,21,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,951.5,medium,elite,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-16T18:49:27+00:00
199.66.183.251,4145,socks4,United States,US,953.7,medium,elite,20,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
199.66.183.226,4145,socks4,United States,US,953.9,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
192.111.137.35,4145,socks4,United States,US,954.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
192.111.137.34,18765,socks4,United States,US,960.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
184.170.245.148,4145,socks4,United States,US,962.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
192.111.139.162,4145,socks4,United States,US,965.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
192.111.135.17,18302,socks4,United States,US,965.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
192.111.135.18,18301,socks4,United States,US,965.8,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
192.111.139.165,4145,socks4,United States,US,967.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
192.111.139.163,19404,socks4,United States,US,967.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-16T18:49:27+00:00
