ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.233.169,54321,http,United States,US,44.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
142.93.202.130,3128,http,United States,US,64.0,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
184.75.221.82,3118,http,Canada,CA,69.7,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
107.150.41.226,18080,http,United States,US,126.2,fast,elite,10,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
12.50.107.221,80,http,United States,US,133.7,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
12.50.107.219,80,http,United States,US,136.6,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
18.190.132.191,1080,socks5,United States,US,199.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T12:39:22+00:00
109.199.119.160,80,http,France,FR,200.1,fast,elite,23,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
116.203.27.109,80,http,Germany,DE,210.1,fast,unknown,19,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:39:22+00:00
190.7.138.78,80,http,Colombia,CO,303.4,fast,unknown,5,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-21T12:39:22+00:00
