ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
165.154.162.73,8888,https,United States,US,117.2,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
142.93.202.130,3128,http,United States,US,152.6,fast,unknown,24,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
174.138.119.88,80,http,United States,US,186.4,fast,unknown,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
43.162.94.99,1080,socks5,United States,US,307.6,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T13:42:30+00:00
116.203.27.109,80,http,Germany,DE,316.4,fast,unknown,29,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
109.199.119.160,80,http,France,FR,322.1,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
178.212.144.7,80,http,Poland,PL,337.3,fast,elite,22,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
16.163.88.228,80,http,Hong Kong,HK,342.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
15.204.205.208,7777,http,United States,US,346.6,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
144.178.199.118,8443,http,The Netherlands,NL,388.4,fast,elite,4,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T13:42:30+00:00
181.39.25.196,8118,http,Ecuador,EC,388.9,fast,unknown,6,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
108.181.123.113,3128,http,The Netherlands,NL,394.1,fast,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
103.237.102.191,11111,http,Germany,DE,411.4,fast,elite,20,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
152.53.20.190,20000,http,Germany,DE,420.9,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
103.156.17.83,8080,http,Indonesia,ID,431.5,fast,unknown,4,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-07T13:42:30+00:00
176.111.37.5,39811,http,Hong Kong,HK,438.0,fast,unknown,22,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
115.239.234.43,7302,http,China,CN,441.1,fast,unknown,29,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
176.111.37.216,39811,http,Hong Kong,HK,443.3,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
159.195.49.27,8888,http,Germany,DE,447.3,fast,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
109.94.1.23,4050,http,Russia,RU,479.1,fast,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
137.66.1.45,80,http,United States,US,481.2,fast,unknown,26,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
107.152.98.5,4145,socks4,United States,US,482.3,fast,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
142.54.228.193,4145,socks4,United States,US,484.2,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
107.181.168.145,4145,socks4,United States,US,487.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
198.8.84.3,4145,socks4,Canada,CA,489.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
177.224.225.7,3128,http,Mexico,MX,491.5,fast,elite,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
104.37.135.145,4145,socks4,United States,US,492.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
107.181.161.81,4145,socks4,United States,US,493.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
172.110.220.36,3128,http,Hong Kong,HK,493.4,fast,unknown,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T13:42:30+00:00
192.111.134.10,4145,socks4,United States,US,495.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
199.102.104.70,4145,socks4,United States,US,498.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T13:42:30+00:00
