ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
170.106.173.62,8080,http,United States,US,136.0,fast,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
137.66.1.45,80,http,United States,US,139.5,fast,unknown,17,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
159.65.230.46,8888,http,United States,US,153.1,fast,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
174.138.119.88,80,http,United States,US,153.6,fast,unknown,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
159.65.245.255,80,http,United States,US,153.8,fast,unknown,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
142.93.202.130,3128,http,United States,US,168.8,fast,elite,15,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
165.138.86.202,8080,http,United States,US,176.3,fast,elite,19,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
163.192.14.135,50161,socks4,United States,US,209.4,fast,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
178.130.47.41,1082,socks4,United States,US,225.7,fast,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
178.130.47.50,1082,socks5,United States,US,241.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
103.7.138.17,1080,socks5,United States,US,247.7,fast,elite,10,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
157.230.178.216,8080,http,United States,US,270.4,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
116.203.27.109,80,http,Germany,DE,314.5,fast,unknown,20,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
178.212.144.7,80,http,Poland,PL,328.3,fast,elite,13,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
16.163.88.228,80,http,Hong Kong,HK,342.9,fast,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
181.39.25.196,8118,http,Ecuador,EC,386.5,fast,elite,3,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
103.237.102.191,11111,http,Germany,DE,393.9,fast,elite,11,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
141.98.153.86,80,http,Germany,DE,408.9,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
176.111.37.5,39811,http,Ukraine,UA,425.1,fast,elite,13,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
103.156.17.83,8080,http,Indonesia,ID,426.9,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-29T14:34:07+00:00
147.45.60.250,1082,socks5,Russia,RU,431.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
135.87.39.23,80,http,Finland,FI,436.7,fast,elite,17,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
135.87.39.23,443,http,Finland,FI,450.7,fast,elite,15,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
135.87.39.23,9443,http,Finland,FI,452.4,fast,unknown,9,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
144.24.47.42,1080,socks5,United States,US,460.9,fast,unknown,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
115.239.234.43,7302,http,China,CN,482.9,fast,unknown,20,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
147.45.60.241,1082,socks5,Russia,RU,485.2,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
147.45.60.246,1082,socks5,Russia,RU,496.5,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
144.217.12.20,10808,socks5,Canada,CA,498.5,fast,unknown,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
153.72.68.0,8080,http,United States,US,513.9,medium,elite,20,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
104.171.133.81,3128,http,Russia,RU,524.0,medium,unknown,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
168.121.222.230,80,http,Peru,PE,547.1,medium,elite,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
129.226.127.245,18080,http,Hong Kong,HK,553.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
103.112.69.58,3128,http,China,CN,562.1,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
183.110.216.159,8090,http,South Korea,KR,628.2,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
18.138.102.128,3128,http,Singapore,SG,635.0,medium,elite,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
143.42.66.91,80,http,Singapore,SG,641.0,medium,unknown,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
159.195.49.27,8888,https,Germany,DE,682.0,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
117.236.124.166,3128,http,India,IN,703.5,medium,unknown,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
112.198.22.122,80,http,Philippines,PH,739.6,medium,unknown,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
193.25.215.182,22222,socks5,United States,US,744.4,medium,elite,8,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
107.152.98.5,4145,socks4,United States,US,769.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
142.54.237.34,4145,socks4,United States,US,770.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
199.102.104.70,4145,socks4,United States,US,771.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
142.54.235.9,4145,socks4,United States,US,772.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
104.200.152.30,4145,socks4,United States,US,773.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
104.200.135.46,4145,socks4,United States,US,778.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
192.252.220.92,17328,socks4,United States,US,780.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
142.54.229.249,4145,socks4,United States,US,782.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
216.106.179.216,49528,socks4,United States,US,783.7,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
142.54.231.38,4145,socks4,United States,US,784.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
107.161.168.159,3333,socks5,United States,US,799.8,medium,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T14:34:07+00:00
113.160.132.26,8080,http,Vietnam,VN,841.6,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
168.107.13.220,50161,socks4,South Korea,KR,851.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
101.36.104.239,10808,socks5,Japan,JP,858.4,medium,elite,14,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
139.28.240.201,1082,socks5,Türkiye,TR,919.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T14:34:07+00:00
159.195.49.27,1080,socks5,Germany,DE,926.9,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
154.203.132.81,1080,https,Seychelles,SC,964.6,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
199.66.183.251,4145,socks4,United States,US,973.8,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
140.245.99.105,7890,https,Singapore,SG,978.7,medium,unknown,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
199.66.183.226,4145,socks4,United States,US,980.7,medium,unknown,20,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
147.45.225.141,10808,socks5,Russia,RU,988.6,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
192.111.129.145,16894,socks4,United States,US,993.5,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
192.111.139.162,4145,socks4,United States,US,1000.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
192.111.135.17,18302,socks4,United States,US,1002.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
192.111.135.18,18301,socks4,United States,US,1002.9,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.170.249.65,4145,socks4,United States,US,1004.8,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
192.111.130.2,4145,socks4,United States,US,1006.0,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
199.66.182.243,4145,socks4,United States,US,1007.2,medium,unknown,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.170.245.148,4145,socks4,United States,US,1009.0,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
103.65.237.92,5678,http,Indonesia,ID,1009.1,medium,unknown,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
192.111.139.163,19404,socks4,United States,US,1010.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
192.111.137.37,18762,socks4,United States,US,1013.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
192.111.137.35,4145,socks4,United States,US,1016.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
192.111.139.165,4145,socks4,United States,US,1016.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
192.111.130.5,17002,socks4,United States,US,1016.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
192.111.138.29,4145,socks4,United States,US,1016.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
192.111.137.34,18765,socks4,United States,US,1023.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.170.248.5,4145,socks4,United States,US,1024.1,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
213.35.102.40,50161,socks4,Singapore,SG,1031.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
149.62.186.244,1080,socks5,Italy,IT,1043.2,medium,elite,5,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
164.52.11.194,18080,http,Taiwan,TW,1051.2,medium,elite,9,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
149.130.182.81,1080,socks5,Colombia,CO,1053.0,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
138.124.59.186,1080,socks5,Finland,FI,1062.4,medium,elite,7,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
147.15.17.132,1082,socks5,Brazil,BR,1083.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
147.15.17.132,1085,socks5,Brazil,BR,1091.9,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
144.91.111.48,1088,socks5,France,FR,1111.2,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
193.233.218.213,1080,socks5,Russia,RU,1112.9,medium,elite,5,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
101.36.109.77,8118,http,Hong Kong,HK,1113.1,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
147.15.17.132,1088,socks5,Brazil,BR,1120.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
43.203.195.46,80,socks4,South Korea,KR,1167.4,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
144.124.232.204,443,socks5,The Netherlands,NL,1176.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
114.111.19.228,3389,http,China,CN,1191.1,medium,elite,3,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
103.43.191.71,8888,http,Singapore,SG,1209.9,medium,elite,6,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
184.170.251.30,11288,socks5,United States,US,1219.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
27.68.175.42,1080,socks4,Vietnam,VN,1219.7,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
194.127.179.9,10806,socks4,The Netherlands,NL,1230.4,medium,elite,3,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
192.252.209.155,14455,socks5,United States,US,1246.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
115.74.157.21,1080,socks4,Vietnam,VN,1276.3,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
43.208.245.90,3129,socks4,Thailand,TH,1282.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
121.169.46.116,1090,socks5,South Korea,KR,1375.5,medium,unknown,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
109.123.251.109,1080,socks5,France,FR,1387.6,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
202.62.42.167,1080,socks5,Cambodia,KH,1425.8,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
174.77.111.197,4145,socks4,United States,US,1431.7,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.178.172.28,15294,socks4,United States,US,1449.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.178.172.14,4145,socks4,United States,US,1459.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
24.249.199.12,4145,socks4,United States,US,1461.7,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.178.172.13,15311,socks4,United States,US,1463.2,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.181.217.194,4145,socks4,United States,US,1466.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
174.77.111.198,49547,socks4,United States,US,1466.8,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.178.172.5,15303,socks4,United States,US,1467.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
24.249.199.4,4145,socks4,United States,US,1469.6,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.178.172.11,4145,socks4,United States,US,1469.7,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.178.172.23,4145,socks4,United States,US,1469.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
174.77.111.196,4145,socks4,United States,US,1470.5,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.181.217.201,4145,socks4,United States,US,1471.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.181.217.206,4145,socks4,United States,US,1471.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.181.217.210,4145,socks4,United States,US,1472.0,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.178.172.26,4145,socks4,United States,US,1472.4,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.178.172.3,4145,socks4,United States,US,1472.5,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.178.172.17,4145,socks4,United States,US,1472.7,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
174.64.199.82,4145,socks4,United States,US,1479.8,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.178.172.25,15291,socks4,United States,US,1480.7,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
184.178.172.18,15280,socks4,United States,US,1480.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
144.24.111.128,1088,socks5,India,IN,1494.7,medium,unknown,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T14:34:07+00:00
174.64.199.79,4145,socks4,United States,US,1498.2,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T14:34:07+00:00
176.99.134.183,8090,http,Russia,RU,1522.4,medium,elite,6,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T14:34:07+00:00
160.22.200.60,69,socks5,Indonesia,ID,1545.7,medium,unknown,2,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T14:34:07+00:00
