ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,14.4,fast,unknown,4,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
165.154.162.73,8888,http,United States,US,113.2,fast,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
142.93.202.130,3128,http,United States,US,156.0,fast,elite,28,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
15.235.21.254,8080,http,Canada,CA,201.3,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
43.162.94.99,1080,socks5,United States,US,215.0,fast,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-11T02:30:43+00:00
137.66.1.45,80,http,United States,US,254.2,fast,elite,30,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
174.138.119.88,80,http,United States,US,279.5,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
107.191.44.214,1081,socks5,United States,US,296.5,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-11T02:30:43+00:00
109.199.119.160,80,http,France,FR,304.0,fast,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
116.203.27.109,80,http,Germany,DE,314.5,fast,unknown,33,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
178.212.144.7,80,http,Poland,PL,315.1,fast,elite,26,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
16.163.88.228,80,http,Hong Kong,HK,331.6,fast,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
107.152.98.5,4145,socks4,United States,US,358.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
104.37.135.145,4145,socks4,United States,US,360.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
147.45.166.120,3333,http,The Netherlands,NL,361.6,fast,elite,5,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
142.54.229.249,4145,socks4,United States,US,361.8,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
104.200.152.30,4145,socks4,United States,US,363.3,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
104.200.135.46,4145,socks4,United States,US,364.5,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
142.54.231.38,4145,socks4,United States,US,369.4,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
181.39.25.196,8118,http,Ecuador,EC,371.9,fast,elite,10,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
199.102.106.94,4145,socks4,United States,US,375.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
192.111.134.10,4145,socks4,United States,US,379.3,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
195.133.14.222,49152,http,Czechia,CZ,381.9,fast,elite,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
198.8.84.3,4145,socks4,Canada,CA,386.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
152.53.20.190,20000,http,Germany,DE,389.0,fast,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
103.237.102.191,11111,http,Germany,DE,400.6,fast,elite,24,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
152.32.145.146,8888,http,Japan,JP,430.4,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
115.239.234.43,7302,http,China,CN,430.6,fast,unknown,33,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
177.224.225.7,3128,http,Mexico,MX,441.7,fast,elite,5,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
147.91.22.150,80,http,Serbia,RS,459.0,fast,elite,2,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
153.72.68.0,8080,http,United States,US,479.8,fast,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
1.231.81.166,3128,http,South Korea,KR,492.7,fast,elite,12,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
144.178.199.118,8443,http,The Netherlands,NL,536.2,medium,elite,8,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T02:30:43+00:00
69.55.49.177,38182,socks5,United States,US,538.1,medium,elite,12,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
185.235.16.12,80,http,Syria,SY,553.8,medium,elite,12,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
185.135.69.34,80,http,Iraq,IQ,564.4,medium,elite,5,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
185.200.188.234,10001,http,Russia,RU,588.2,medium,elite,5,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
152.42.167.241,3128,http,Singapore,SG,604.2,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
143.198.87.117,8888,http,Singapore,SG,621.3,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
183.110.216.128,8090,http,South Korea,KR,640.3,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,646.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
103.65.237.92,5678,http,Indonesia,ID,667.0,medium,elite,5,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
185.88.177.40,80,http,Iran,IR,668.7,medium,elite,4,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
103.95.34.186,3128,http,Malaysia,MY,696.1,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
180.190.84.27,8082,http,Philippines,PH,711.0,medium,elite,2,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
156.38.112.11,80,http,Ghana,GH,776.7,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
103.94.52.70,3128,http,Myanmar,MM,797.1,medium,elite,2,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
169.58.85.194,8080,https,France,FR,807.0,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
199.66.183.251,4145,socks4,United States,US,807.3,medium,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
113.160.132.26,8080,http,Vietnam,VN,813.3,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
199.66.182.243,4145,socks4,United States,US,814.6,medium,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
184.170.245.148,4145,socks4,United States,US,816.2,medium,elite,33,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
192.252.215.2,4145,socks4,United States,US,816.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
101.36.104.239,10808,socks5,Japan,JP,826.7,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-11T02:30:43+00:00
184.170.249.65,4145,socks4,United States,US,835.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,840.7,medium,elite,8,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
192.111.130.2,4145,socks4,United States,US,844.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
192.252.209.155,14455,socks4,United States,US,845.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
192.252.216.81,4145,socks4,United States,US,848.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
66.163.118.99,10006,socks5,Spain,ES,874.7,medium,elite,5,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
14.139.235.82,3128,http,India,IN,898.1,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
109.123.251.109,1080,socks5,France,FR,912.2,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
43.203.195.46,80,socks4,South Korea,KR,916.7,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
43.164.136.189,1080,socks5,South Korea,KR,965.9,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
199.66.183.226,4145,socks5,United States,US,979.1,medium,elite,33,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
74.119.144.60,4145,socks5,United States,US,1016.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
184.170.248.5,4145,socks5,United States,US,1030.1,medium,unknown,33,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
103.43.191.71,8888,http,Singapore,SG,1031.8,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
147.45.66.116,1082,socks5,Germany,DE,1042.2,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
192.111.129.145,16894,socks5,United States,US,1047.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
192.252.211.197,14921,socks5,United States,US,1059.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
5.188.159.23,2080,socks5,Russia,RU,1072.5,medium,elite,4,49505,JSC Selectel,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
193.176.242.186,80,http,Iran,IR,1098.0,medium,unknown,4,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T02:30:43+00:00
51.159.97.242,10006,socks5,France,FR,1104.0,medium,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
45.61.129.165,9050,socks4,United States,US,1137.7,medium,elite,5,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-11T02:30:43+00:00
178.130.47.50,1082,socks5,United States,US,1204.2,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T02:30:43+00:00
184.178.172.26,4145,socks4,United States,US,1220.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
144.91.111.48,1088,socks5,France,FR,1221.3,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-11T02:30:43+00:00
174.77.111.198,49547,socks4,United States,US,1225.4,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T02:30:43+00:00
