ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,141.5,fast,elite,29,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
159.65.245.255,80,http,United States,US,148.9,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
174.138.119.88,80,http,United States,US,153.4,fast,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
129.151.9.55,10808,socks5,United States,US,197.9,fast,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
147.45.60.246,1082,socks5,Russia,RU,305.6,fast,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-12T02:48:00+00:00
177.224.225.7,3128,http,Mexico,MX,309.2,fast,elite,6,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
116.203.27.109,80,http,Germany,DE,311.3,fast,unknown,34,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
178.212.144.7,80,http,Poland,PL,315.2,fast,elite,27,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
16.163.88.228,80,http,Hong Kong,HK,326.1,fast,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
147.45.60.124,1082,socks5,Russia,RU,339.7,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-12T02:48:00+00:00
192.111.134.10,4145,socks4,United States,US,353.6,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
162.253.68.97,4145,socks4,United States,US,353.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
147.45.166.120,3333,http,The Netherlands,NL,354.4,fast,elite,6,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-12T02:48:00+00:00
107.181.161.81,4145,socks4,United States,US,355.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-12T02:48:00+00:00
