ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.245.255,80,http,United States,US,82.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
184.75.221.82,3118,http,Canada,CA,90.7,fast,elite,1,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
137.66.1.45,80,http,United States,US,154.1,fast,elite,7,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
140.99.255.67,8181,http,United States,US,174.9,fast,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
140.99.255.67,8080,http,United States,US,179.6,fast,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
140.99.255.67,3128,http,United States,US,186.2,fast,elite,6,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
140.99.255.67,43,http,United States,US,189.1,fast,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
104.154.186.48,80,https,United States,US,208.7,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
109.199.119.160,80,http,France,FR,254.9,fast,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
116.203.27.109,80,http,Germany,DE,259.2,fast,unknown,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
147.45.60.250,1082,socks5,Russia,RU,260.2,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
135.125.179.41,3128,http,France,FR,265.5,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
178.212.144.7,80,http,Poland,PL,269.5,fast,elite,53,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
107.167.18.122,443,socks4,United States,US,311.5,fast,elite,4,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
162.214.74.29,8085,http,United States,US,330.1,fast,elite,4,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
13.125.44.24,80,http,South Korea,KR,347.2,fast,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
162.214.159.94,8085,http,United States,US,349.5,fast,elite,4,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
115.239.234.43,7302,http,China,CN,353.7,fast,unknown,60,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
103.237.102.191,11111,http,Germany,DE,370.6,fast,elite,9,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
157.90.10.50,80,http,Germany,DE,370.8,fast,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
16.163.88.228,80,http,Hong Kong,HK,372.7,fast,unknown,32,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
116.202.172.187,11000,http,Germany,DE,391.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
107.181.252.58,1082,http,United States,US,398.8,fast,elite,1,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
185.135.69.34,80,http,Iraq,IQ,408.2,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
177.11.49.122,2158,http,Brazil,BR,420.4,fast,elite,1,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
45.32.160.61,1088,socks5,United States,US,459.0,fast,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
108.174.152.80,1080,socks5,United States,US,460.8,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
176.61.151.123,80,http,Portugal,PT,488.7,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
103.170.185.226,80,http,Bangladesh,BD,492.1,fast,unknown,3,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
167.233.148.141,1085,http,Germany,DE,501.1,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
1.231.81.166,3128,http,South Korea,KR,542.3,medium,elite,5,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
140.238.14.161,8080,http,South Korea,KR,548.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
185.200.188.234,10001,http,Russia,RU,559.4,medium,elite,3,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T18:33:37+00:00
104.200.135.46,4145,socks4,United States,US,569.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,570.8,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
153.72.68.0,8081,http,United States,US,572.5,medium,elite,14,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
153.72.68.0,8080,http,United States,US,575.5,medium,elite,24,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
107.152.98.5,4145,socks4,United States,US,584.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
142.54.231.38,4145,socks4,United States,US,586.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
142.54.229.249,4145,socks4,United States,US,589.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
104.200.152.30,4145,socks4,United States,US,598.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
206.220.175.2,4145,socks4,United States,US,610.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
129.226.93.232,80,http,Singapore,SG,639.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
142.54.239.1,4145,socks4,United States,US,654.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
117.236.124.166,3128,http,India,IN,654.9,medium,elite,8,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
142.54.226.214,4145,socks4,United States,US,661.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
142.54.228.193,4145,socks4,United States,US,667.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
192.111.134.10,4145,socks4,United States,US,672.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
185.88.177.40,80,http,Iran,IR,700.6,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
14.251.13.20,8080,http,Vietnam,VN,713.9,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
176.111.37.216,39811,https,Hong Kong,HK,724.8,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
103.95.34.186,3128,http,Malaysia,MY,725.9,medium,elite,19,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,728.5,medium,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
185.191.239.248,3128,http,Switzerland,CH,733.1,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T18:33:37+00:00
167.233.148.141,1084,http,Germany,DE,735.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T18:33:37+00:00
5.253.59.150,1082,socks5,The Netherlands,NL,766.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T18:33:37+00:00
184.170.248.5,4145,socks4,United States,US,772.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T18:33:37+00:00
