ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.245.255,80,http,United States,US,78.6,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
142.93.202.130,3128,http,United States,US,84.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
161.35.181.96,999,http,United States,US,84.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
191.101.1.116,80,http,United States,US,110.5,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
174.138.119.88,80,http,United States,US,157.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
189.51.168.164,999,http,Mexico,MX,196.3,fast,unknown,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
184.75.221.82,3118,https,Canada,CA,197.1,fast,elite,2,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
109.199.119.160,80,http,France,FR,227.7,fast,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
116.203.27.109,80,http,Germany,DE,242.0,fast,unknown,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
178.212.144.7,80,http,Poland,PL,244.7,fast,elite,54,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
170.239.84.103,3128,http,Chile,CL,288.5,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
181.78.23.187,999,http,Colombia,CO,314.9,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
190.97.236.128,999,http,Venezuela,VE,321.0,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
190.97.236.129,999,http,Venezuela,VE,324.1,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
181.78.74.252,999,http,Colombia,CO,327.7,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
181.78.74.253,999,http,Colombia,CO,349.9,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
162.214.159.94,8085,http,United States,US,358.9,fast,elite,5,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
190.97.241.106,999,http,Venezuela,VE,360.7,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
162.214.74.29,8085,http,United States,US,363.3,fast,elite,5,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
103.237.102.191,11111,http,Germany,DE,388.8,fast,elite,10,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
16.163.88.228,80,http,Hong Kong,HK,396.4,fast,unknown,33,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
185.135.69.34,80,http,Iraq,IQ,397.4,fast,elite,4,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
176.111.37.216,39811,http,Hong Kong,HK,413.7,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T18:35:18+00:00
45.32.160.61,1088,socks5,United States,US,420.2,fast,elite,5,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T18:35:18+00:00
103.164.55.81,3128,http,Singapore,SG,459.9,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T18:35:18+00:00
178.130.47.21,1082,socks5,United States,US,460.4,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T18:35:18+00:00
157.90.10.50,80,http,Germany,DE,461.5,fast,elite,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
115.239.234.43,7302,http,China,CN,466.6,fast,unknown,61,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
103.156.17.83,8080,http,Indonesia,ID,469.0,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-08T18:35:18+00:00
103.170.185.226,80,http,Bangladesh,BD,516.1,medium,unknown,4,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
141.98.153.86,80,http,Germany,DE,538.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
137.66.1.45,80,http,United States,US,547.2,medium,elite,8,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
153.72.68.0,8080,http,United States,US,565.5,medium,elite,25,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T18:35:18+00:00
