ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.230.46,8888,http,United States,US,38.1,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
142.93.202.130,3128,http,United States,US,46.2,fast,elite,12,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
137.66.1.45,80,http,United States,US,114.2,fast,elite,5,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
12.50.107.221,80,http,United States,US,139.2,fast,elite,3,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
3.16.21.42,3128,socks5,United States,US,187.9,fast,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T16:46:27+00:00
116.203.27.109,80,http,Germany,DE,191.1,fast,unknown,51,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
178.212.144.7,80,http,Poland,PL,234.7,fast,elite,44,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
141.98.153.86,80,http,Germany,DE,278.1,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
181.39.25.196,8118,http,Ecuador,EC,308.6,fast,elite,13,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
181.78.74.253,999,http,Colombia,CO,370.7,fast,elite,11,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-29T16:46:27+00:00
162.214.159.94,8085,http,United States,US,376.2,fast,elite,18,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
181.78.74.252,999,http,Colombia,CO,397.6,fast,elite,11,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-29T16:46:27+00:00
103.237.102.191,11111,http,Germany,DE,399.4,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
16.163.88.228,80,http,Hong Kong,HK,406.7,fast,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
162.214.74.29,8085,http,United States,US,407.6,fast,elite,18,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T16:46:27+00:00
