ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.245.255,80,http,United States,US,31.6,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
142.93.202.130,3128,http,United States,US,32.0,fast,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
137.66.1.45,80,http,United States,US,63.3,fast,elite,9,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
15.235.21.254,8080,http,Canada,CA,177.0,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
109.199.119.160,80,http,France,FR,185.8,fast,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
116.203.27.109,80,http,Germany,DE,201.6,fast,unknown,46,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
178.212.144.7,80,http,Poland,PL,220.2,fast,elite,39,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
162.214.74.29,8085,http,United States,US,249.8,fast,elite,13,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
162.214.159.94,8085,http,United States,US,253.5,fast,elite,13,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
141.98.153.86,80,http,Germany,DE,275.2,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
103.237.102.191,11111,http,Germany,DE,285.1,fast,elite,37,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
181.39.25.196,8118,http,Ecuador,EC,315.9,fast,elite,8,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
181.78.74.253,999,http,Colombia,CO,387.2,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
181.78.74.252,999,http,Colombia,CO,395.2,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
16.163.88.228,80,http,Hong Kong,HK,420.9,fast,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
185.200.188.234,10001,http,Russia,RU,442.7,fast,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:59:56+00:00
141.148.158.143,1080,socks5,United States,US,490.0,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:59:56+00:00
103.156.17.83,8080,http,Indonesia,ID,492.8,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-24T01:59:56+00:00
153.72.68.0,8080,http,United States,US,497.9,fast,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
152.32.145.146,8888,http,Japan,JP,506.7,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
115.239.234.43,7302,http,China,CN,526.6,medium,unknown,46,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
1.231.81.166,3128,http,South Korea,KR,601.2,medium,elite,25,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
13.214.205.160,8024,http,Singapore,SG,603.8,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
117.236.124.166,3128,http,India,IN,614.9,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
101.47.75.240,5000,http,Hong Kong,HK,675.2,medium,elite,3,150436,Byteplus Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:59:56+00:00
199.66.183.251,4145,socks4,United States,US,704.7,medium,elite,28,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
199.66.182.243,4145,socks4,United States,US,706.2,medium,elite,29,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
192.111.139.162,4145,socks4,United States,US,707.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
192.111.130.2,4145,socks4,United States,US,710.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
184.170.245.148,4145,socks4,United States,US,710.6,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
184.170.248.5,4145,socks4,United States,US,711.8,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
199.66.183.226,4145,socks4,United States,US,712.4,medium,elite,46,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
199.66.182.232,4145,socks4,United States,US,712.4,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:59:56+00:00
