ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.138.119.88,80,http,United States,US,67.4,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
159.65.221.25,80,http,United States,US,68.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
159.65.245.255,80,http,United States,US,71.4,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
142.93.202.130,3128,http,United States,US,75.6,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
13.221.202.200,3128,http,United States,US,76.9,fast,elite,2,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
159.65.230.46,8888,http,United States,US,81.5,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
137.66.1.45,80,http,United States,US,89.8,fast,elite,6,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
199.7.149.90,3128,http,United States,US,93.8,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
191.101.1.116,80,http,United States,US,103.8,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
109.199.119.160,80,http,France,FR,216.5,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
162.214.159.94,8085,http,United States,US,235.1,fast,elite,10,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
162.214.74.29,8085,http,United States,US,240.4,fast,elite,10,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
116.203.27.109,80,http,Germany,DE,241.3,fast,unknown,43,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
178.212.144.7,80,http,Poland,PL,245.6,fast,elite,36,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
190.97.236.128,999,http,Venezuela,VE,306.8,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
190.97.236.129,999,http,Venezuela,VE,307.1,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
141.98.153.86,80,http,Germany,DE,319.6,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
15.235.21.254,8080,http,Canada,CA,324.4,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
103.237.102.191,11111,http,Germany,DE,326.1,fast,elite,34,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
181.39.25.196,8118,http,Ecuador,EC,327.3,fast,elite,5,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
181.78.74.252,999,http,Colombia,CO,349.6,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
176.61.151.123,80,http,Portugal,PT,367.8,fast,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
181.78.74.253,999,http,Colombia,CO,385.2,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
185.135.69.34,80,http,Iraq,IQ,389.6,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
16.163.88.228,80,http,Hong Kong,HK,392.6,fast,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
195.26.230.202,8080,http,Finland,FI,452.1,fast,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
153.72.68.0,8080,http,United States,US,513.0,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
115.239.234.43,7302,http,China,CN,513.6,medium,unknown,43,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T18:59:59+00:00
185.200.188.234,10001,http,Russia,RU,515.8,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-21T18:59:59+00:00
