ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,90.5,fast,elite,26,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
165.154.162.73,8888,http,United States,US,108.9,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
174.138.119.88,80,http,United States,US,141.2,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
159.65.245.255,80,http,United States,US,143.6,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
142.93.202.130,3128,http,United States,US,149.4,fast,elite,24,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
43.162.94.99,1080,socks4,United States,US,191.9,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
163.192.14.135,50161,socks4,United States,US,210.8,fast,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
177.224.225.7,3128,http,Mexico,MX,227.6,fast,elite,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
109.199.119.160,80,http,France,FR,292.3,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
116.203.27.109,80,http,Germany,DE,296.0,fast,unknown,29,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
15.204.205.208,7777,http,United States,US,306.1,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
147.45.60.246,1082,socks5,Russia,RU,325.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
178.212.144.7,80,http,Poland,PL,325.0,fast,elite,22,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
16.163.88.228,80,http,Hong Kong,HK,328.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
147.45.166.120,3333,http,The Netherlands,NL,356.3,fast,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
144.178.199.118,8443,http,The Netherlands,NL,379.4,fast,elite,4,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T19:19:22+00:00
104.37.135.145,4145,socks4,United States,US,385.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
108.181.123.113,3128,http,The Netherlands,NL,390.5,fast,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
69.55.49.177,38182,socks5,United States,US,401.4,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
172.110.220.36,3128,http,Hong Kong,HK,401.4,fast,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
142.54.237.38,4145,socks4,United States,US,401.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
192.111.134.10,4145,socks4,United States,US,404.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
192.252.220.92,17328,socks4,United States,US,405.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
103.237.102.191,11111,http,Germany,DE,406.5,fast,elite,20,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
107.181.168.145,4145,socks4,United States,US,407.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
152.53.20.190,20000,http,Germany,DE,408.7,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
199.102.105.242,4145,socks4,United States,US,409.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
142.54.228.193,4145,socks4,United States,US,410.1,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
199.102.104.70,4145,socks4,United States,US,412.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
193.25.215.182,22222,socks5,United States,US,412.9,fast,elite,1,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
107.152.98.5,4145,socks4,United States,US,413.7,fast,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
176.111.37.216,39811,http,Hong Kong,HK,416.4,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
142.54.237.34,4145,socks4,United States,US,417.3,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
103.156.17.83,8080,http,Indonesia,ID,423.9,fast,unknown,4,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-07T19:19:22+00:00
176.111.37.5,39811,http,Hong Kong,HK,426.3,fast,elite,22,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
181.39.25.196,8118,http,Ecuador,EC,446.4,fast,elite,6,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
115.239.234.43,7302,http,China,CN,450.2,fast,unknown,29,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
153.72.68.0,8080,http,United States,US,450.4,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
142.54.239.1,4145,socks4,United States,US,469.0,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T19:19:22+00:00
68.71.249.153,48606,socks5,United States,US,481.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
1.231.81.166,3128,http,South Korea,KR,506.7,medium,elite,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
162.253.68.97,4145,socks5,United States,US,509.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
139.99.237.62,80,http,Australia,AU,519.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
162.214.159.94,3128,https,United States,US,532.2,medium,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
185.135.69.34,80,http,Iraq,IQ,564.8,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
185.200.188.234,10001,http,Russia,RU,576.5,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T19:19:22+00:00
169.58.85.194,8080,http,France,FR,593.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
114.94.148.37,18080,http,China,CN,599.6,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
45.61.188.134,44499,socks5,United States,US,613.1,medium,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
183.110.216.128,8090,http,South Korea,KR,615.3,medium,elite,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
185.235.16.12,80,http,Syria,SY,615.5,medium,elite,8,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
183.110.216.159,8091,http,South Korea,KR,631.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
109.94.1.23,4050,http,Russia,RU,651.3,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,708.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
117.236.124.166,3128,http,India,IN,714.5,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
176.120.28.106,8080,http,Russia,RU,731.6,medium,elite,1,51740,NetPoint Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
113.160.132.26,8080,http,Vietnam,VN,743.1,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
178.252.180.59,10909,http,Iran,IR,801.0,medium,elite,4,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
158.140.128.44,2222,http,Singapore,SG,814.1,medium,elite,1,56300,MyRepublic Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T19:19:22+00:00
101.36.104.239,10808,socks5,Japan,JP,818.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
101.36.104.46,10808,socks5,Japan,JP,846.3,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T19:19:22+00:00
