ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.210.12.8,3128,http,United States,US,20.7,fast,elite,2,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
18.222.132.180,17973,http,United States,US,35.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
142.93.202.130,3128,http,United States,US,39.9,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
174.138.119.88,80,http,United States,US,41.8,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
184.75.221.82,3118,http,Canada,CA,70.0,fast,elite,3,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
18.191.250.90,18080,https,United States,US,71.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
107.150.41.226,18080,http,United States,US,103.1,fast,elite,8,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
191.101.1.116,80,http,United States,US,112.0,fast,unknown,3,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
165.227.220.70,40001,https,United States,US,133.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
18.144.86.139,15448,http,United States,US,140.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
18.132.38.209,41587,http,United Kingdom,GB,154.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
18.132.38.209,38727,http,United Kingdom,GB,158.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
18.132.38.209,29403,http,United Kingdom,GB,161.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
109.199.119.160,80,http,France,FR,179.7,fast,elite,21,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
15.224.107.208,56593,http,France,FR,179.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
15.160.132.166,20416,http,Italy,IT,199.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
116.203.27.109,80,http,Germany,DE,215.6,fast,unknown,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
178.212.144.7,80,http,Poland,PL,225.3,fast,elite,65,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
165.154.162.73,8888,http,United States,US,234.8,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
18.231.214.206,12385,http,Brazil,BR,236.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
141.98.153.86,80,http,Germany,DE,281.1,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
144.126.137.165,1080,http,United States,US,288.7,fast,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
167.233.76.72,3128,http,Germany,DE,294.6,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
185.195.71.218,18080,http,Switzerland,CH,307.2,fast,elite,4,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
103.237.102.191,11111,http,Germany,DE,311.7,fast,elite,21,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
176.111.37.5,39811,http,Hong Kong,HK,314.1,fast,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
190.7.138.78,80,http,Colombia,CO,318.6,fast,unknown,3,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-19T00:55:25+00:00
153.51.201.35,999,http,Venezuela,VE,319.4,fast,elite,4,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
190.97.236.130,999,http,Venezuela,VE,338.3,fast,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
137.66.1.45,80,http,United States,US,341.6,fast,elite,19,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
162.214.74.29,8085,http,United States,US,357.2,fast,elite,16,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
162.214.159.94,8085,http,United States,US,357.6,fast,elite,16,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
169.58.34.213,3131,http,France,FR,365.1,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
13.125.44.24,80,http,South Korea,KR,378.5,fast,unknown,21,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
13.126.183.60,8111,http,India,IN,398.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
176.111.37.216,39811,http,Hong Kong,HK,398.4,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
185.191.239.248,3128,http,Switzerland,CH,403.1,fast,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T00:55:25+00:00
170.239.84.103,3128,http,Chile,CL,403.7,fast,elite,2,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T00:55:25+00:00
