ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,95.5,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
143.246.138.227,80,http,United States,US,98.4,fast,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
137.66.1.45,80,http,United States,US,98.7,fast,elite,25,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
107.150.41.226,18080,http,United States,US,98.7,fast,elite,14,33387,"Nocix, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
159.65.230.46,8888,http,United States,US,117.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
174.138.119.88,80,http,United States,US,158.0,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
107.167.18.122,443,http,United States,US,180.7,fast,elite,17,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
165.154.162.73,8888,http,United States,US,188.3,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
109.199.119.160,80,http,France,FR,259.5,fast,elite,27,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
116.203.27.109,80,http,Germany,DE,267.2,fast,unknown,23,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
15.229.149.81,1080,http,Brazil,BR,319.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T12:42:21+00:00
162.214.159.94,8085,http,United States,US,360.9,fast,elite,4,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
161.22.39.58,999,http,Venezuela,VE,368.9,fast,elite,1,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
103.237.102.191,11111,http,Germany,DE,371.0,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
157.90.10.50,80,http,Germany,DE,372.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
16.163.88.228,80,http,Hong Kong,HK,383.0,fast,unknown,50,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
185.195.71.218,18080,http,Switzerland,CH,396.7,fast,elite,1,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
153.51.201.35,999,http,Venezuela,VE,399.6,fast,elite,10,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T12:42:21+00:00
167.86.104.220,80,http,France,FR,431.2,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
103.164.55.81,3128,http,Singapore,SG,439.3,fast,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T12:42:21+00:00
140.238.32.108,3128,http,Japan,JP,453.2,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
103.170.185.226,80,http,Bangladesh,BD,539.9,medium,unknown,21,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
1.231.81.166,3128,http,South Korea,KR,545.8,medium,elite,23,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
192.252.220.89,4145,socks4,United States,US,549.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
104.200.135.46,4145,socks4,United States,US,551.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
140.238.14.161,8080,http,South Korea,KR,581.2,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
104.200.152.30,4145,socks4,United States,US,586.8,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
107.152.98.5,4145,socks4,United States,US,592.3,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
142.54.228.193,4145,socks4,United States,US,593.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
142.54.236.97,4145,socks4,United States,US,595.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
103.88.234.239,40002,socks5,Mexico,MX,595.8,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
101.32.65.42,8888,http,Hong Kong,HK,605.8,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
107.181.161.81,4145,socks4,United States,US,606.6,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
142.54.231.38,4145,socks4,United States,US,610.0,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
104.37.135.145,4145,socks4,United States,US,614.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
142.54.226.214,4145,socks4,United States,US,617.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
162.253.68.97,4145,socks4,United States,US,643.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,650.6,medium,elite,10,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
143.42.66.91,80,http,Singapore,SG,657.5,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,662.2,medium,elite,25,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
183.110.216.128,8090,http,South Korea,KR,668.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
129.151.240.183,1080,socks5,France,FR,718.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T12:42:21+00:00
156.38.112.11,80,http,Ghana,GH,728.0,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
180.191.16.9,8085,http,Philippines,PH,767.4,medium,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T12:42:21+00:00
192.111.135.18,18301,socks4,United States,US,784.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T12:42:21+00:00
