ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,8.1,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
159.65.230.46,8888,http,United States,US,152.3,fast,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
172.171.83.26,8080,http,United States,US,156.9,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
137.66.1.45,80,http,United States,US,166.6,fast,unknown,27,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
165.154.162.73,8888,http,United States,US,167.6,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
142.93.202.130,3128,http,United States,US,168.0,fast,elite,25,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
174.138.119.88,80,http,United States,US,171.3,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
43.162.94.99,1080,socks4,United States,US,219.1,fast,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
15.235.21.254,8080,http,Canada,CA,242.5,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
174.137.134.182,2999,https,United States,US,273.5,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
47.85.195.135,1080,socks5,United States,US,281.9,fast,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
116.203.27.109,80,http,Germany,DE,330.1,fast,unknown,30,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
109.199.119.160,80,http,France,FR,334.1,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
178.212.144.7,80,http,Poland,PL,339.8,fast,elite,23,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
16.163.88.228,80,http,Hong Kong,HK,346.7,fast,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
195.133.14.222,49152,http,Czechia,CZ,351.7,fast,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
195.26.224.135,80,http,The Netherlands,NL,353.8,fast,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
69.55.49.177,38182,socks5,United States,US,356.3,fast,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-08T07:18:06+00:00
155.138.133.163,10001,socks4,Canada,CA,363.5,fast,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
104.194.146.9,80,http,United Kingdom,GB,370.3,fast,unknown,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
104.194.148.204,80,http,United Kingdom,GB,382.0,fast,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
147.45.166.120,3333,http,The Netherlands,NL,385.4,fast,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
181.39.25.196,8118,http,Ecuador,EC,388.3,fast,elite,7,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
144.178.199.118,8443,http,The Netherlands,NL,389.1,fast,elite,5,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
103.112.69.87,3128,http,China,CN,393.8,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
103.237.102.191,11111,http,Germany,DE,419.3,fast,elite,21,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
172.110.220.36,3128,http,Hong Kong,HK,426.8,fast,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
18.188.53.175,8928,socks4,United States,US,433.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
176.111.37.216,39811,http,Hong Kong,HK,438.4,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
176.111.37.5,39811,http,Hong Kong,HK,439.2,fast,elite,23,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
116.202.108.111,3128,http,Germany,DE,440.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
103.156.17.83,8080,http,Indonesia,ID,444.0,fast,unknown,5,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-08T07:18:06+00:00
193.180.215.113,18081,http,Denmark,DK,448.8,fast,elite,1,44803,Webdock.io ApS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
195.114.209.50,80,http,Spain,ES,449.3,fast,unknown,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
152.53.20.190,20000,http,Germany,DE,449.3,fast,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
117.55.203.163,8899,http,The Netherlands,NL,462.2,fast,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
117.55.203.161,8899,http,The Netherlands,NL,466.3,fast,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-08T07:18:06+00:00
115.239.234.43,7302,http,China,CN,471.1,fast,unknown,30,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-08T07:18:06+00:00
199.116.114.11,4145,socks4,United States,US,474.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
162.253.68.97,4145,socks4,United States,US,476.2,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
199.102.106.94,4145,socks4,United States,US,480.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
192.111.134.10,4145,socks4,United States,US,480.7,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
142.54.226.214,4145,socks4,United States,US,480.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
192.252.220.92,17328,socks4,United States,US,481.8,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-08T07:18:06+00:00
