ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
191.101.1.116,80,http,United States,US,7.6,fast,unknown,1,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
159.65.221.25,80,http,United States,US,124.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
159.65.245.255,80,http,United States,US,133.9,fast,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
159.65.230.46,8888,http,United States,US,139.4,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
142.93.202.130,3128,http,United States,US,146.1,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
165.154.162.73,8888,https,United States,US,147.8,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
199.7.149.90,3128,http,United States,US,150.0,fast,elite,1,400859,EXO BROADBAND,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
160.34.208.144,80,http,Mexico,MX,170.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
43.162.94.99,1080,socks4,United States,US,171.0,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T01:56:15+00:00
104.154.186.48,80,http,United States,US,173.6,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T01:56:15+00:00
