ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
170.106.173.62,8080,http,United States,US,138.6,fast,elite,7,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
174.137.134.182,2999,http,United States,US,156.7,fast,unknown,2,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
142.93.202.130,3128,http,United States,US,166.0,fast,unknown,20,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
137.66.1.45,80,http,United States,US,194.3,fast,unknown,22,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
16.163.88.228,80,http,Hong Kong,HK,300.1,fast,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
109.199.119.160,80,http,France,FR,308.8,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
43.173.124.23,8081,socks5,United States,US,309.7,fast,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T10:08:37+00:00
116.203.27.109,80,http,Germany,DE,325.2,fast,unknown,25,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
178.212.144.7,80,http,Poland,PL,336.0,fast,elite,18,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T10:08:37+00:00
185.247.117.155,8080,http,The Netherlands,NL,400.8,fast,unknown,2,41436,Kamatera Inc,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-03T10:08:37+00:00
